Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
0-60s,14106,13940,166,1.18,0,0.0,1.0
60-120s,14090,13885,205,1.45,0,0.0,1.5
120-180s,14208,13942,266,1.87,0,0.0,2.0
180-240s,13962,13602,360,2.58,0,0.0,2.5
240-300s,14458,14020,438,3.03,0,0.0,3.0
300-360s,14391,13915,476,3.31,0,0.0,3.5
360-420s,14223,13592,631,4.44,0,0.0,4.0
420-480s,27622,13642,695,2.52,13285,48.1,4.5
480-540s,40826,13687,713,1.75,26426,64.73,5.0
540-600s,13919,13772,147,1.06,0,0.0,1.0
=======
<<<<<<< HEAD
0-60s,31423,31115,308,0.98,0,0.0,1.0
60-120s,31798,31349,449,1.41,0,0.0,1.5
120-180s,31896,31276,620,1.94,0,0.0,2.0
180-240s,36118,30462,822,2.28,4834,13.38,2.5
240-300s,40075,29822,897,2.24,9356,23.35,3.0
300-360s,44176,27449,1018,2.3,15709,35.56,3.5
360-420s,43335,25673,1038,2.4,16624,38.36,4.0
420-480s,44616,24365,1137,2.55,19114,42.84,4.5
480-540s,44392,23023,1203,2.71,20166,45.43,5.0
540-600s,35384,30269,328,0.93,4787,13.53,1.0
=======
0-60s,27868,27620,248,0.89,0,0.0,1.0
60-120s,28133,27730,403,1.43,0,0.0,1.5
120-180s,28487,27899,588,2.06,0,0.0,2.0
180-240s,33977,27370,703,2.07,5904,17.38,2.5
240-300s,34099,27453,826,2.42,5820,17.07,3.0
300-360s,45215,26533,939,2.08,17743,39.24,3.5
360-420s,47707,25172,1060,2.22,21475,45.01,4.0
420-480s,46904,23760,1092,2.33,22052,47.02,4.5
480-540s,46756,20996,1129,2.41,24631,52.68,5.0
540-600s,34468,26855,257,0.75,7356,21.34,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
