Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,22085,21880,205,0.93,0,0.0,1.0
60-120s,22461,22106,355,1.58,0,0.0,1.5
120-180s,22508,22060,448,1.99,0,0.0,2.0
180-240s,22354,21804,550,2.46,0,0.0,2.5
240-300s,22619,21929,690,3.05,0,0.0,3.0
300-360s,29826,21723,805,2.7,7298,24.47,3.5
360-420s,39634,20866,855,2.16,17913,45.2,4.0
420-480s,40698,20490,948,2.33,19260,47.32,4.5
480-540s,46512,19779,1072,2.3,25661,55.17,5.0
540-600s,32981,21280,209,0.63,11492,34.84,1.0
