Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,26099,26099,0,0.0,0,0.0,0.0
60-120s,252346,18713,295,0.12,233338,92.47,1.5
120-180s,140712,15044,301,0.21,125367,89.09,2.0
180-240s,140657,13936,342,0.24,126379,89.85,2.5
240-300s,140255,12424,347,0.25,127484,90.89,3.0
300-360s,116794,10626,370,0.32,105798,90.59,3.5
360-420s,115553,9816,412,0.36,105325,91.15,4.0
420-480s,114860,9002,408,0.36,105450,91.81,4.5
480-540s,114278,8011,420,0.37,105847,92.62,5.0
540-600s,48588,23406,4,0.01,25178,51.82,0.0
