Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,31423,31115,308,0.98,0,0.0,1.0
60-120s,31798,31349,449,1.41,0,0.0,1.5
120-180s,31896,31276,620,1.94,0,0.0,2.0
180-240s,36118,30462,822,2.28,4834,13.38,2.5
240-300s,40075,29822,897,2.24,9356,23.35,3.0
300-360s,44176,27449,1018,2.3,15709,35.56,3.5
360-420s,43335,25673,1038,2.4,16624,38.36,4.0
420-480s,44616,24365,1137,2.55,19114,42.84,4.5
480-540s,44392,23023,1203,2.71,20166,45.43,5.0
540-600s,35384,30269,328,0.93,4787,13.53,1.0
