Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,23009,22769,240,1.04,0,0.0,1.0
60-120s,22927,22582,345,1.5,0,0.0,1.5
120-180s,23290,22806,484,2.08,0,0.0,2.0
180-240s,23557,22985,572,2.43,0,0.0,2.5
240-300s,30481,22746,686,2.25,7049,23.13,3.0
300-360s,33773,21132,821,2.43,11820,35.0,3.5
360-420s,39850,21049,878,2.2,17923,44.98,4.0
420-480s,39797,19801,955,2.4,19041,47.85,4.5
480-540s,40443,19468,1024,2.53,19951,49.33,5.0
540-600s,25963,22137,238,0.92,3588,13.82,1.0
