Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,26702,26702,0,0.0,0,0.0,0.0
60-120s,44925,18668,261,0.58,25996,57.87,1.5
120-180s,42636,14543,288,0.68,27805,65.21,2.0
180-240s,45029,12372,297,0.66,32360,71.86,2.5
240-300s,44867,11172,355,0.79,33340,74.31,3.0
300-360s,44502,9659,378,0.85,34465,77.45,3.5
360-420s,44562,8978,374,0.84,35210,79.01,4.0
420-480s,45738,8166,408,0.89,37164,81.25,4.5
480-540s,42699,8299,398,0.93,34002,79.63,5.0
540-600s,30486,23719,2,0.01,6765,22.19,0.0
