Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,31435,31113,322,1.02,0,0.0,1.0
60-120s,32015,31568,447,1.4,0,0.0,1.5
120-180s,32237,31593,644,2.0,0,0.0,2.0
180-240s,32848,30447,772,2.35,1629,4.96,2.5
240-300s,42282,29583,914,2.16,11785,27.87,3.0
300-360s,43946,28892,1038,2.36,14016,31.89,3.5
360-420s,42373,25450,1084,2.56,15839,37.38,4.0
420-480s,42589,22462,1114,2.62,19013,44.64,4.5
480-540s,41637,22560,1222,2.93,17855,42.88,5.0
540-600s,36136,30243,322,0.89,5571,15.42,1.0
