Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,31809,31494,315,0.99,0,0.0,1.0
60-120s,32175,31680,495,1.54,0,0.0,1.5
120-180s,32221,31603,618,1.92,0,0.0,2.0
180-240s,39118,30797,785,2.01,7536,19.26,2.5
240-300s,38968,29810,931,2.39,8227,21.11,3.0
300-360s,43026,27614,1008,2.34,14404,33.48,3.5
360-420s,43314,26134,1073,2.48,16107,37.19,4.0
420-480s,43258,23738,1168,2.7,18352,42.42,4.5
480-540s,42242,22858,1144,2.71,18240,43.18,5.0
540-600s,36410,30685,315,0.87,5410,14.86,1.0
