Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,29331,29331,0,0.0,0,0.0,0.0
60-120s,40458,19469,272,0.67,20717,51.21,1.5
120-180s,45498,13557,311,0.68,31630,69.52,2.0
180-240s,43371,13059,323,0.74,29989,69.15,2.5
240-300s,43225,11484,356,0.82,31385,72.61,3.0
300-360s,44188,9457,366,0.83,34365,77.77,3.5
360-420s,43517,9117,385,0.88,34015,78.16,4.0
420-480s,44832,9370,416,0.93,35046,78.17,4.5
480-540s,42268,8255,408,0.97,33605,79.5,5.0
540-600s,33913,26504,2,0.01,7407,21.84,0.0
