Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,34857,34539,318,0.91,0,0.0,1.0
60-120s,35010,34490,520,1.49,0,0.0,1.5
120-180s,43309,33045,686,1.58,9578,22.12,2.0
180-240s,39122,34027,868,2.22,4227,10.8,2.5
240-300s,45056,31152,976,2.17,12928,28.69,3.0
300-360s,47434,29464,1080,2.28,16890,35.61,3.5
360-420s,46506,28041,1126,2.42,17339,37.28,4.0
420-480s,46781,25547,1151,2.46,20083,42.93,4.5
480-540s,46906,20981,1175,2.51,24750,52.77,5.0
540-600s,37661,33682,351,0.93,3628,9.63,1.0
