Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,35836,35513,323,0.9,0,0.0,1.0
60-120s,35829,35302,527,1.47,0,0.0,1.5
120-180s,45755,34768,745,1.63,10242,22.38,2.0
180-240s,50909,33718,893,1.75,16298,32.01,2.5
240-300s,53254,31724,985,1.85,20545,38.58,3.0
300-360s,52860,29224,1097,2.08,22539,42.64,3.5
360-420s,53108,27326,1109,2.09,24673,46.46,4.0
420-480s,51183,24786,1168,2.28,25229,49.29,4.5
480-540s,51335,22697,1229,2.39,27409,53.39,5.0
540-600s,40249,33524,357,0.89,6368,15.82,1.0
