Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,34553,34553,0,0.0,0,0.0,0.0
60-120s,235115,21714,312,0.13,213089,90.63,1.5
120-180s,135502,16346,350,0.26,118806,87.68,2.0
180-240s,136698,14526,383,0.28,121789,89.09,2.5
240-300s,134974,12471,403,0.3,122100,90.46,3.0
300-360s,133924,11366,428,0.32,122130,91.19,3.5
360-420s,134599,11156,434,0.32,123009,91.39,4.0
420-480s,131674,9726,458,0.35,121490,92.27,4.5
480-540s,131649,8707,473,0.36,122469,93.03,5.0
540-600s,60201,30326,6,0.01,29869,49.62,0.0
