Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,34554,34554,0,0.0,0,0.0,0.0
60-120s,236382,21027,325,0.14,215030,90.97,1.5
120-180s,134980,16147,347,0.26,118486,87.78,2.0
180-240s,138491,14858,371,0.27,123262,89.0,2.5
240-300s,135302,12747,408,0.3,122147,90.28,3.0
300-360s,31212,3134,105,0.34,27973,89.62,3.5
360-420s,35459,4867,168,0.47,30424,85.8,4.0
420-480s,138830,11264,433,0.31,127133,91.57,4.5
480-540s,137667,9405,448,0.33,127814,92.84,5.0
540-600s,53860,4621,208,0.39,49031,91.03,0.0
