Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-60s,7036,7036,0,0.0,0,0.0,0.0
60-120s,263205,6797,110,0.04,256298,97.38,1.5
120-180s,135940,6587,134,0.1,129219,95.06,2.0
180-240s,137443,6274,181,0.13,130988,95.3,2.5
240-300s,137712,5858,173,0.13,131681,95.62,3.0
300-360s,138451,5661,204,0.15,132586,95.76,3.5
360-420s,137473,5476,214,0.16,131783,95.86,4.0
420-480s,133576,5122,259,0.19,128195,95.97,4.5
480-540s,133621,5048,249,0.19,128324,96.04,5.0
540-600s,39061,6894,3,0.01,32164,82.34,0.0
