Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-30s,7440,7353,76,1.02,11,0.15,1.0
30-60s,8032,7910,108,1.34,14,0.17,1.2
60-90s,7905,7792,81,1.02,32,0.4,1.2
90-120s,7614,7440,100,1.31,74,0.97,1.2
120-150s,7989,7802,99,1.24,88,1.1,1.2
150-180s,7912,7775,73,0.92,64,0.81,1.0
=======
<<<<<<< HEAD
0-30s,12189,12050,132,1.08,7,0.06,1.0
30-60s,12354,12175,175,1.42,4,0.03,1.2
60-90s,12333,12137,154,1.25,42,0.34,1.2
90-120s,12441,12199,146,1.17,96,0.77,1.2
120-150s,12455,12175,139,1.12,141,1.13,1.2
150-180s,12350,12141,108,0.87,101,0.82,1.0
=======
0-30s,17134,16949,174,1.02,11,0.06,1.0
30-60s,17488,17285,203,1.16,0,0.0,1.2
60-90s,17499,17273,215,1.23,11,0.06,1.2
90-120s,17626,17331,211,1.2,84,0.48,1.2
120-150s,17713,17327,222,1.25,164,0.93,1.2
150-180s,17735,17334,194,1.09,207,1.17,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
0-30s,16280,16085,186,1.14,9,0.06,1.0
30-60s,16876,16660,214,1.27,2,0.01,1.2
60-90s,16920,16685,213,1.26,22,0.13,1.2
90-120s,16969,16710,187,1.1,72,0.42,1.2
120-150s,17032,16689,187,1.1,156,0.92,1.2
150-180s,17075,16765,158,0.93,152,0.89,1.0
>>>>>>> 0278a0b (add experiments)
