Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4372,4333,39,0.89,0,0.0,1.0
10-20s,4658,4612,46,0.99,0,0.0,1.0
20-30s,4621,4536,85,1.84,0,0.0,2.0
30-40s,6724,4421,287,4.27,2016,29.98,6.0
40-50s,7176,3906,101,1.41,3169,44.16,2.0
50-60s,7166,3766,234,3.27,3166,44.18,6.0
60-70s,7465,4160,92,1.23,3213,43.04,2.0
70-80s,7398,4146,273,3.69,2979,40.27,6.0
80-90s,7456,3715,87,1.17,3654,49.01,2.0
90-100s,7282,3845,247,3.39,3190,43.81,6.0
100-110s,7330,4156,92,1.26,3082,42.05,2.0
110-120s,7266,4206,255,3.51,2805,38.6,6.0
120-130s,6429,4333,90,1.4,2006,31.2,2.0
130-140s,7978,3944,257,3.22,3777,47.34,6.0
140-150s,7364,3865,95,1.29,3404,46.22,2.0
150-160s,7373,4029,239,3.24,3105,42.11,6.0
160-170s,6509,4334,101,1.55,2074,31.86,2.0
170-180s,6902,4274,278,4.03,2350,34.05,6.0
180-190s,7555,3746,77,1.02,3732,49.4,2.0
190-200s,7286,3797,227,3.12,3262,44.77,6.0
200-210s,7197,4023,55,0.76,3119,43.34,1.0
210-220s,7428,4300,39,0.53,3089,41.59,1.0
