Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5130,5080,50,0.97,0,0.0,1.0
10-20s,5299,5238,61,1.15,0,0.0,1.0
20-30s,5335,5226,109,2.04,0,0.0,2.0
30-40s,8138,4910,320,3.93,2908,35.73,6.0
40-50s,8991,4017,76,0.85,4898,54.48,2.0
50-60s,8968,3706,243,2.71,5019,55.97,6.0
60-70s,8963,4266,92,1.03,4605,51.38,2.0
70-80s,8971,4562,306,3.41,4103,45.74,6.0
80-90s,8802,3930,88,1.0,4784,54.35,2.0
90-100s,8986,3916,255,2.84,4815,53.58,6.0
100-110s,8897,4248,94,1.06,4555,51.2,2.0
110-120s,8915,4085,228,2.56,4602,51.62,6.0
120-130s,8951,4165,98,1.09,4688,52.37,2.0
130-140s,8903,4552,287,3.22,4064,45.65,6.0
140-150s,8384,4136,82,0.98,4166,49.69,2.0
150-160s,8821,4026,295,3.34,4500,51.01,6.0
160-170s,8881,3730,89,1.0,5062,57.0,2.0
170-180s,8837,3892,255,2.89,4690,53.07,6.0
180-190s,8835,4035,98,1.11,4702,53.22,2.0
190-200s,8881,4389,272,3.06,4220,47.52,6.0
200-210s,8877,4545,40,0.45,4292,48.35,1.0
210-220s,6452,5121,63,0.98,1268,19.65,1.0
