Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4954,4904,50,1.01,0,0.0,1.0
10-20s,4922,4867,55,1.12,0,0.0,1.0
20-30s,5080,4974,106,2.09,0,0.0,2.0
30-40s,7385,4521,306,4.14,2558,34.64,6.0
40-50s,7343,4263,84,1.14,2996,40.8,2.0
50-60s,7369,4458,267,3.62,2644,35.88,6.0
60-70s,7553,3946,86,1.14,3521,46.62,2.0
70-80s,7245,3982,273,3.77,2990,41.27,6.0
80-90s,7430,4515,104,1.4,2811,37.83,2.0
90-100s,7566,4004,296,3.91,3266,43.17,6.0
100-110s,7293,3666,81,1.11,3546,48.62,2.0
110-120s,7448,3933,258,3.46,3257,43.73,6.0
120-130s,6745,3884,94,1.39,2767,41.02,2.0
130-140s,6770,4145,276,4.08,2349,34.7,6.0
140-150s,7354,4488,105,1.43,2761,37.54,2.0
150-160s,7226,4217,295,4.08,2714,37.56,6.0
160-170s,7295,4145,84,1.15,3066,42.03,2.0
170-180s,7132,3761,236,3.31,3135,43.96,6.0
180-190s,7191,3865,89,1.24,3237,45.01,2.0
190-200s,6618,4287,262,3.96,2069,31.26,6.0
200-210s,6567,4319,39,0.59,2209,33.64,1.0
210-220s,5640,4797,53,0.94,790,14.01,1.0
