Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5388,5331,57,1.06,0,0.0,1.0
10-20s,5854,5798,56,0.96,0,0.0,1.0
20-30s,5888,5778,110,1.87,0,0.0,2.0
30-40s,7756,5182,333,4.29,2241,28.89,6.0
40-50s,7494,3915,88,1.17,3491,46.58,2.0
50-60s,7731,4271,253,3.27,3207,41.48,6.0
60-70s,7777,4360,103,1.32,3314,42.61,2.0
70-80s,7731,4436,269,3.48,3026,39.14,6.0
80-90s,7629,4214,111,1.45,3304,43.31,2.0
90-100s,7538,4601,273,3.62,2664,35.34,6.0
100-110s,7538,4296,96,1.27,3146,41.74,2.0
110-120s,7403,4254,243,3.28,2906,39.25,6.0
120-130s,7607,4517,104,1.37,2986,39.25,2.0
130-140s,7500,4842,249,3.32,2409,32.12,6.0
140-150s,7633,5210,137,1.79,2286,29.95,2.0
150-160s,7527,4563,275,3.65,2689,35.72,6.0
160-170s,7401,3972,114,1.54,3315,44.79,2.0
170-180s,7604,3902,235,3.09,3467,45.59,6.0
180-190s,7634,4609,107,1.4,2918,38.22,2.0
190-200s,7821,4316,251,3.21,3254,41.61,6.0
200-210s,7520,4088,57,0.76,3375,44.88,1.0
210-220s,7360,5055,55,0.75,2250,30.57,1.0
