Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,411,410,1,0.24,0,0.0,1.0
10-20s,637,631,6,0.94,0,0.0,1.0
20-30s,712,701,11,1.54,0,0.0,2.0
30-40s,578,546,32,5.54,0,0.0,6.0
40-50s,616,602,14,2.27,0,0.0,2.0
50-60s,561,531,30,5.35,0,0.0,6.0
60-70s,461,454,7,1.52,0,0.0,2.0
70-80s,377,358,19,5.04,0,0.0,6.0
80-90s,562,553,9,1.6,0,0.0,2.0
90-100s,585,546,39,6.67,0,0.0,6.0
100-110s,554,539,15,2.71,0,0.0,2.0
110-120s,415,393,22,5.3,0,0.0,6.0
120-130s,538,529,9,1.67,0,0.0,2.0
130-140s,544,512,32,5.88,0,0.0,6.0
140-150s,519,510,9,1.73,0,0.0,2.0
150-160s,589,551,38,6.45,0,0.0,6.0
160-170s,541,528,13,2.4,0,0.0,2.0
170-180s,489,464,25,5.11,0,0.0,6.0
180-190s,565,558,7,1.24,0,0.0,2.0
190-200s,579,548,31,5.35,0,0.0,6.0
200-210s,675,667,8,1.19,0,0.0,1.0
210-220s,530,527,3,0.57,0,0.0,1.0
