Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,3469,3469,0,0.0,0,0.0,0.0
10-20s,3426,3426,0,0.0,0,0.0,0.0
20-30s,60269,3197,60,0.1,57012,94.6,2.0
30-40s,22850,1709,105,0.46,21036,92.06,6.0
40-50s,23227,725,23,0.1,22479,96.78,2.0
50-60s,22842,1806,112,0.49,20924,91.6,6.0
60-70s,23312,1302,22,0.09,21988,94.32,2.0
70-80s,23396,1549,99,0.42,21748,92.96,6.0
80-90s,22940,1284,26,0.11,21630,94.29,2.0
90-100s,23242,1538,97,0.42,21607,92.97,6.0
100-110s,22684,1285,32,0.14,21367,94.19,2.0
110-120s,22768,1650,103,0.45,21015,92.3,6.0
120-130s,22073,1106,26,0.12,20941,94.87,2.0
130-140s,21376,1718,86,0.4,19572,91.56,6.0
140-150s,22904,1623,31,0.14,21250,92.78,2.0
150-160s,23338,1619,99,0.42,21620,92.64,6.0
160-170s,22884,1214,29,0.13,21641,94.57,2.0
170-180s,22446,1555,108,0.48,20783,92.59,6.0
180-190s,23319,929,24,0.1,22366,95.91,2.0
190-200s,22556,1667,100,0.44,20789,92.17,6.0
200-210s,23293,1546,4,0.02,21743,93.35,0.0
210-220s,14044,3096,0,0.0,10948,77.95,0.0
