Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5402,5354,48,0.89,0,0.0,1.0
10-20s,5847,5793,54,0.92,0,0.0,1.0
20-30s,5822,5698,124,2.13,0,0.0,2.0
30-40s,7176,5519,307,4.28,1350,18.81,6.0
40-50s,7407,4184,115,1.55,3108,41.96,2.0
50-60s,7389,3944,234,3.17,3211,43.46,6.0
60-70s,7421,4503,103,1.39,2815,37.93,2.0
70-80s,7719,4645,273,3.54,2801,36.29,6.0
80-90s,7641,4115,108,1.41,3418,44.73,2.0
90-100s,7612,4452,260,3.42,2900,38.1,6.0
100-110s,7389,4324,96,1.3,2969,40.18,2.0
110-120s,7460,4487,279,3.74,2694,36.11,6.0
120-130s,7553,4467,89,1.18,2997,39.68,2.0
130-140s,7308,4431,285,3.9,2592,35.47,6.0
140-150s,7579,4598,98,1.29,2883,38.04,2.0
150-160s,7577,4524,260,3.43,2793,36.86,6.0
160-170s,7536,4389,119,1.58,3028,40.18,2.0
170-180s,7528,4272,232,3.08,3024,40.17,6.0
180-190s,7657,4589,118,1.54,2950,38.53,2.0
190-200s,7459,4582,292,3.91,2585,34.66,6.0
200-210s,7253,4192,55,0.76,3006,41.44,1.0
210-220s,7114,4932,62,0.87,2120,29.8,1.0
