Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5534,5475,59,1.07,0,0.0,1.0
10-20s,5818,5755,63,1.08,0,0.0,1.0
20-30s,5838,5742,96,1.64,0,0.0,2.0
30-40s,7819,5229,331,4.23,2259,28.89,6.0
40-50s,7693,4178,100,1.3,3415,44.39,2.0
50-60s,7670,4123,238,3.1,3309,43.14,6.0
60-70s,7813,4203,101,1.29,3509,44.91,2.0
70-80s,7621,4355,279,3.66,2987,39.19,6.0
80-90s,7718,3887,83,1.08,3748,48.56,2.0
90-100s,7761,4298,253,3.26,3210,41.36,6.0
100-110s,7731,4386,95,1.23,3250,42.04,2.0
110-120s,7739,4513,278,3.59,2948,38.09,6.0
120-130s,7692,3804,80,1.04,3808,49.51,2.0
130-140s,7690,4272,248,3.22,3170,41.22,6.0
140-150s,7796,4596,100,1.28,3100,39.76,2.0
150-160s,7761,4327,261,3.36,3173,40.88,6.0
160-170s,7725,4391,88,1.14,3246,42.02,2.0
170-180s,7729,4322,266,3.44,3141,40.64,6.0
180-190s,7791,4587,99,1.27,3105,39.85,2.0
190-200s,7738,4329,274,3.54,3135,40.51,6.0
200-210s,7776,4728,48,0.62,3000,38.58,1.0
210-220s,6749,5515,57,0.84,1177,17.44,1.0
