Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,2079,2079,0,0.0,0,0.0,0.0
10-20s,2155,2155,0,0.0,0,0.0,0.0
20-30s,63122,2004,41,0.06,61077,96.76,2.0
30-40s,23312,1584,81,0.35,21647,92.86,6.0
40-50s,23348,1030,27,0.12,22291,95.47,2.0
50-60s,23313,1169,69,0.3,22075,94.69,6.0
60-70s,23321,1298,32,0.14,21991,94.3,2.0
70-80s,23483,1273,86,0.37,22124,94.21,6.0
80-90s,23304,1025,22,0.09,22257,95.51,2.0
90-100s,23335,1351,75,0.32,21909,93.89,6.0
100-110s,23275,1236,33,0.14,22006,94.55,2.0
110-120s,23292,1196,57,0.24,22039,94.62,6.0
120-130s,23359,1391,47,0.2,21921,93.84,2.0
130-140s,23240,1174,71,0.31,21995,94.64,6.0
140-150s,23345,1161,41,0.18,22143,94.85,2.0
150-160s,23394,1129,80,0.34,22185,94.83,6.0
160-170s,23240,933,22,0.09,22285,95.89,2.0
170-180s,23291,1290,81,0.35,21920,94.11,6.0
180-190s,23271,1235,30,0.13,22006,94.56,2.0
190-200s,23313,1081,73,0.31,22159,95.05,6.0
200-210s,23219,1132,11,0.05,22076,95.08,0.0
210-220s,15511,1865,0,0.0,13646,87.98,0.0
