Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,1923,1900,23,1.2,0,0.0,1.0
10-20s,2199,2178,21,0.95,0,0.0,1.0
20-30s,2158,2125,33,1.53,0,0.0,2.0
30-40s,2120,2011,109,5.14,0,0.0,6.0
40-50s,1965,1915,50,2.54,0,0.0,2.0
50-60s,2028,1926,102,5.03,0,0.0,6.0
60-70s,2145,2094,51,2.38,0,0.0,2.0
70-80s,2160,2041,119,5.51,0,0.0,6.0
80-90s,2055,2011,44,2.14,0,0.0,2.0
90-100s,2147,2021,126,5.87,0,0.0,6.0
100-110s,2139,2093,46,2.15,0,0.0,2.0
110-120s,2249,2115,134,5.96,0,0.0,6.0
120-130s,2045,1991,54,2.64,0,0.0,2.0
130-140s,2078,1935,143,6.88,0,0.0,6.0
140-150s,2125,2067,58,2.73,0,0.0,2.0
150-160s,2151,2055,96,4.46,0,0.0,6.0
160-170s,2102,2054,48,2.28,0,0.0,2.0
170-180s,2120,1985,135,6.37,0,0.0,6.0
180-190s,2055,2010,45,2.19,0,0.0,2.0
190-200s,2124,1995,129,6.07,0,0.0,6.0
200-210s,2118,2084,34,1.61,0,0.0,1.0
210-220s,1996,1980,16,0.8,0,0.0,1.0
