Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-10s,5534,5475,59,1.07,0,0.0,1.0
10-20s,5818,5755,63,1.08,0,0.0,1.0
20-30s,5838,5742,96,1.64,0,0.0,2.0
30-40s,7819,5229,331,4.23,2259,28.89,6.0
40-50s,7693,4178,100,1.3,3415,44.39,2.0
50-60s,7670,4123,238,3.1,3309,43.14,6.0
60-70s,7813,4203,101,1.29,3509,44.91,2.0
70-80s,7621,4355,279,3.66,2987,39.19,6.0
80-90s,7718,3887,83,1.08,3748,48.56,2.0
90-100s,7761,4298,253,3.26,3210,41.36,6.0
100-110s,7731,4386,95,1.23,3250,42.04,2.0
110-120s,7739,4513,278,3.59,2948,38.09,6.0
120-130s,7692,3804,80,1.04,3808,49.51,2.0
130-140s,7690,4272,248,3.22,3170,41.22,6.0
140-150s,7796,4596,100,1.28,3100,39.76,2.0
150-160s,7761,4327,261,3.36,3173,40.88,6.0
160-170s,7725,4391,88,1.14,3246,42.02,2.0
170-180s,7729,4322,266,3.44,3141,40.64,6.0
180-190s,7791,4587,99,1.27,3105,39.85,2.0
190-200s,7738,4329,274,3.54,3135,40.51,6.0
200-210s,7776,4728,48,0.62,3000,38.58,1.0
210-220s,6749,5515,57,0.84,1177,17.44,1.0
=======
<<<<<<< HEAD
0-10s,4372,4333,39,0.89,0,0.0,1.0
10-20s,4658,4612,46,0.99,0,0.0,1.0
20-30s,4621,4536,85,1.84,0,0.0,2.0
30-40s,6724,4421,287,4.27,2016,29.98,6.0
40-50s,7176,3906,101,1.41,3169,44.16,2.0
50-60s,7166,3766,234,3.27,3166,44.18,6.0
60-70s,7465,4160,92,1.23,3213,43.04,2.0
70-80s,7398,4146,273,3.69,2979,40.27,6.0
80-90s,7456,3715,87,1.17,3654,49.01,2.0
90-100s,7282,3845,247,3.39,3190,43.81,6.0
100-110s,7330,4156,92,1.26,3082,42.05,2.0
110-120s,7266,4206,255,3.51,2805,38.6,6.0
120-130s,6429,4333,90,1.4,2006,31.2,2.0
130-140s,7978,3944,257,3.22,3777,47.34,6.0
140-150s,7364,3865,95,1.29,3404,46.22,2.0
150-160s,7373,4029,239,3.24,3105,42.11,6.0
160-170s,6509,4334,101,1.55,2074,31.86,2.0
170-180s,6902,4274,278,4.03,2350,34.05,6.0
180-190s,7555,3746,77,1.02,3732,49.4,2.0
190-200s,7286,3797,227,3.12,3262,44.77,6.0
200-210s,7197,4023,55,0.76,3119,43.34,1.0
210-220s,7428,4300,39,0.53,3089,41.59,1.0
=======
0-10s,2297,2274,23,1.0,0,0.0,1.0
10-20s,2137,2120,17,0.8,0,0.0,1.0
20-30s,2316,2267,49,2.12,0,0.0,2.0
30-40s,2466,2311,155,6.29,0,0.0,6.0
40-50s,2463,2400,63,2.56,0,0.0,2.0
50-60s,2339,2196,143,6.11,0,0.0,6.0
60-70s,4354,2358,59,1.36,1937,44.49,2.0
70-80s,7837,2186,170,2.17,5481,69.94,6.0
80-90s,7708,2196,45,0.58,5467,70.93,2.0
90-100s,4920,2294,127,2.58,2499,50.79,6.0
100-110s,7901,2197,44,0.56,5660,71.64,2.0
110-120s,3722,2361,162,4.35,1199,32.21,6.0
120-130s,2346,2290,56,2.39,0,0.0,2.0
130-140s,2522,2364,158,6.26,0,0.0,6.0
140-150s,2394,2351,43,1.8,0,0.0,2.0
150-160s,2490,2330,160,6.43,0,0.0,6.0
160-170s,2388,2332,56,2.35,0,0.0,2.0
170-180s,2252,2113,139,6.17,0,0.0,6.0
180-190s,2380,2332,48,2.02,0,0.0,2.0
190-200s,2330,2199,131,5.62,0,0.0,6.0
200-210s,2349,2307,42,1.79,0,0.0,1.0
210-220s,2340,2313,27,1.15,0,0.0,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
0-10s,3423,3382,41,1.2,0,0.0,1.0
10-20s,3509,3483,26,0.74,0,0.0,1.0
20-30s,3466,3403,63,1.82,0,0.0,2.0
30-40s,3614,3390,224,6.2,0,0.0,6.0
40-50s,3531,3445,86,2.44,0,0.0,2.0
50-60s,3579,3381,198,5.53,0,0.0,6.0
60-70s,3468,3388,80,2.31,0,0.0,2.0
70-80s,3568,3335,233,6.53,0,0.0,6.0
80-90s,3482,3391,91,2.61,0,0.0,2.0
90-100s,6885,3230,212,3.08,3443,50.01,6.0
100-110s,7789,3231,73,0.94,4485,57.58,2.0
110-120s,7803,2968,207,2.65,4628,59.31,6.0
120-130s,7814,2930,78,1.0,4806,61.5,2.0
130-140s,4081,3271,210,5.15,600,14.7,6.0
140-150s,6015,3396,85,1.41,2534,42.13,2.0
150-160s,7848,3128,192,2.45,4528,57.7,6.0
160-170s,6553,3249,67,1.02,3237,49.4,2.0
170-180s,3528,3319,209,5.92,0,0.0,6.0
180-190s,3519,3451,68,1.93,0,0.0,2.0
190-200s,3551,3359,192,5.41,0,0.0,6.0
200-210s,6056,3466,43,0.71,2547,42.06,1.0
210-220s,7842,3340,37,0.47,4465,56.94,1.0
>>>>>>> 0278a0b (add experiments)
