Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,3094,3065,29,0.94,0,0.0,1.0
10-20s,3226,3194,32,0.99,0,0.0,1.0
20-30s,3282,3213,69,2.1,0,0.0,2.0
30-40s,3346,3154,192,5.74,0,0.0,6.0
40-50s,3322,3239,83,2.5,0,0.0,2.0
50-60s,4707,3091,205,4.36,1411,29.98,6.0
60-70s,8892,3121,43,0.48,5728,64.42,2.0
70-80s,8692,3108,213,2.45,5371,61.79,6.0
80-90s,8957,3157,69,0.77,5731,63.98,2.0
90-100s,7637,3116,171,2.24,4350,56.96,6.0
100-110s,7623,2999,74,0.97,4550,59.69,2.0
110-120s,3366,3188,178,5.29,0,0.0,6.0
120-130s,8649,3130,66,0.76,5453,63.05,2.0
130-140s,8899,3066,170,1.91,5663,63.64,6.0
140-150s,8617,3083,62,0.72,5472,63.5,2.0
150-160s,8847,3043,169,1.91,5635,63.69,6.0
160-170s,8717,3055,66,0.76,5596,64.2,2.0
170-180s,3274,3085,189,5.77,0,0.0,6.0
180-190s,3289,3220,69,2.1,0,0.0,2.0
190-200s,5459,3190,220,4.03,2049,37.53,6.0
200-210s,8879,3158,44,0.5,5677,63.94,1.0
210-220s,8911,3076,31,0.35,5804,65.13,1.0
