Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5233,5233,0,0.0,0,0.0,0.0
10-20s,5752,5752,0,0.0,0,0.0,0.0
20-30s,54894,5052,103,0.19,49739,90.61,2.0
30-40s,23405,1428,75,0.32,21902,93.58,6.0
40-50s,23169,1790,35,0.15,21344,92.12,2.0
50-60s,22759,2573,122,0.54,20064,88.16,6.0
60-70s,22816,1163,32,0.14,21621,94.76,2.0
70-80s,22795,2176,121,0.53,20498,89.92,6.0
80-90s,22732,1320,34,0.15,21378,94.04,2.0
90-100s,22818,2056,115,0.5,20647,90.49,6.0
100-110s,22577,1354,31,0.14,21192,93.87,2.0
110-120s,22686,2155,127,0.56,20404,89.94,6.0
120-130s,23274,1126,19,0.08,22129,95.08,2.0
130-140s,23129,2154,128,0.55,20847,90.13,6.0
140-150s,23162,914,23,0.1,22225,95.95,2.0
150-160s,22633,2375,135,0.6,20123,88.91,6.0
160-170s,22891,1060,28,0.12,21803,95.25,2.0
170-180s,22883,2148,125,0.55,20610,90.07,6.0
180-190s,22981,1044,33,0.14,21904,95.31,2.0
190-200s,22850,1928,112,0.49,20810,91.07,6.0
200-210s,22500,1716,9,0.04,20775,92.33,0.0
210-220s,15780,4965,0,0.0,10815,68.54,0.0
