Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5493,5428,65,1.18,0,0.0,1.0
10-20s,5822,5757,65,1.12,0,0.0,1.0
20-30s,5859,5751,108,1.84,0,0.0,2.0
30-40s,7106,5600,307,4.32,1199,16.87,6.0
40-50s,7775,4516,104,1.34,3155,40.58,2.0
50-60s,7839,4059,283,3.61,3497,44.61,6.0
60-70s,7893,4502,107,1.36,3284,41.61,2.0
70-80s,7831,4079,272,3.47,3480,44.44,6.0
80-90s,7796,4113,90,1.15,3593,46.09,2.0
90-100s,7767,4732,299,3.85,2736,35.23,6.0
100-110s,7806,4697,107,1.37,3002,38.46,2.0
110-120s,7768,4758,296,3.81,2714,34.94,6.0
120-130s,7809,4298,101,1.29,3410,43.67,2.0
130-140s,7801,4085,277,3.55,3439,44.08,6.0
140-150s,7862,4136,81,1.03,3645,46.36,2.0
150-160s,7822,4554,264,3.38,3004,38.4,6.0
160-170s,7809,4578,110,1.41,3121,39.97,2.0
170-180s,7851,4229,276,3.52,3346,42.62,6.0
180-190s,7828,4353,115,1.47,3360,42.92,2.0
190-200s,7815,4409,261,3.34,3145,40.24,6.0
200-210s,7784,4597,55,0.71,3132,40.24,1.0
210-220s,7747,5462,47,0.61,2238,28.89,1.0
