Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,2577,2550,27,1.05,0,0.0,1.0
10-20s,2792,2769,23,0.82,0,0.0,1.0
20-30s,2763,2712,51,1.85,0,0.0,2.0
30-40s,2740,2585,155,5.66,0,0.0,6.0
40-50s,2783,2725,58,2.08,0,0.0,2.0
50-60s,2738,2595,143,5.22,0,0.0,6.0
60-70s,2802,2744,58,2.07,0,0.0,2.0
70-80s,2792,2618,174,6.23,0,0.0,6.0
80-90s,2785,2717,68,2.44,0,0.0,2.0
90-100s,7066,2740,184,2.6,4142,58.62,6.0
100-110s,7207,2645,53,0.74,4509,62.56,2.0
110-120s,2785,2628,157,5.64,0,0.0,6.0
120-130s,2875,2806,69,2.4,0,0.0,2.0
130-140s,7024,2620,161,2.29,4243,60.41,6.0
140-150s,6978,2690,59,0.85,4229,60.6,2.0
150-160s,2983,2825,158,5.3,0,0.0,6.0
160-170s,2779,2711,68,2.45,0,0.0,2.0
170-180s,2864,2697,167,5.83,0,0.0,6.0
180-190s,2727,2668,59,2.16,0,0.0,2.0
190-200s,2840,2670,170,5.99,0,0.0,6.0
200-210s,2698,2670,28,1.04,0,0.0,1.0
210-220s,2811,2791,20,0.71,0,0.0,1.0
