Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,1086,1086,0,0.0,0,0.0,0.0
10-20s,670,670,0,0.0,0,0.0,0.0
20-30s,925,916,9,0.97,0,0.0,2.0
30-40s,85893,846,42,0.05,85005,98.97,6.0
40-50s,23303,1092,20,0.09,22191,95.23,2.0
50-60s,23345,744,44,0.19,22557,96.62,6.0
60-70s,23423,802,13,0.06,22608,96.52,2.0
70-80s,22681,792,46,0.2,21843,96.31,6.0
80-90s,23445,825,13,0.06,22607,96.43,2.0
90-100s,23461,887,42,0.18,22532,96.04,6.0
100-110s,23226,774,19,0.08,22433,96.59,2.0
110-120s,23399,585,47,0.2,22767,97.3,6.0
120-130s,23423,773,17,0.07,22633,96.63,2.0
130-140s,22715,679,35,0.15,22001,96.86,6.0
140-150s,22798,790,13,0.06,21995,96.48,2.0
150-160s,21922,826,54,0.25,21042,95.99,6.0
160-170s,23230,603,17,0.07,22610,97.33,2.0
170-180s,22902,822,53,0.23,22027,96.18,6.0
180-190s,23394,815,18,0.08,22561,96.44,2.0
190-200s,22897,725,47,0.21,22125,96.63,6.0
200-210s,23338,725,2,0.01,22611,96.88,0.0
210-220s,10433,884,0,0.0,9549,91.53,0.0
