Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,3328,3328,0,0.0,0,0.0,0.0
10-20s,3363,3363,0,0.0,0,0.0,0.0
20-30s,59814,3034,67,0.11,56713,94.82,2.0
30-40s,23013,1412,104,0.45,21497,93.41,6.0
40-50s,22975,907,25,0.11,22043,95.94,2.0
50-60s,22678,1825,108,0.48,20745,91.48,6.0
60-70s,23378,1128,23,0.1,22227,95.08,2.0
70-80s,23016,1569,95,0.41,21352,92.77,6.0
80-90s,21979,1318,26,0.12,20635,93.89,2.0
90-100s,22708,1589,103,0.45,21016,92.55,6.0
100-110s,22147,1118,22,0.1,21007,94.85,2.0
110-120s,23293,1588,117,0.5,21588,92.68,6.0
120-130s,23095,1045,26,0.11,22024,95.36,2.0
130-140s,23300,1843,85,0.36,21372,91.73,6.0
140-150s,23200,1755,33,0.14,21412,92.29,2.0
150-160s,23118,1603,90,0.39,21425,92.68,6.0
160-170s,23313,1299,23,0.1,21991,94.33,2.0
170-180s,23418,1608,92,0.39,21718,92.74,6.0
180-190s,22628,1347,37,0.16,21244,93.88,2.0
190-200s,22521,1465,92,0.41,20964,93.09,6.0
200-210s,22469,1659,3,0.01,20807,92.6,0.0
210-220s,13084,3135,0,0.0,9949,76.04,0.0
