Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5232,5232,0,0.0,0,0.0,0.0
10-20s,5495,5495,0,0.0,0,0.0,0.0
20-30s,57994,4801,95,0.16,53098,91.56,2.0
30-40s,23516,1564,80,0.34,21872,93.01,6.0
40-50s,23434,1716,30,0.13,21688,92.55,2.0
50-60s,23492,2119,129,0.55,21244,90.43,6.0
60-70s,23473,1116,20,0.09,22337,95.16,2.0
70-80s,23544,2041,126,0.54,21377,90.8,6.0
80-90s,23424,1144,35,0.15,22245,94.97,2.0
90-100s,23472,1725,113,0.48,21634,92.17,6.0
100-110s,23412,1390,29,0.12,21993,93.94,2.0
110-120s,23477,2161,134,0.57,21182,90.22,6.0
120-130s,23457,823,22,0.09,22612,96.4,2.0
130-140s,23484,2286,130,0.55,21068,89.71,6.0
140-150s,23417,1099,23,0.1,22295,95.21,2.0
150-160s,23470,2209,134,0.57,21127,90.02,6.0
160-170s,23418,934,18,0.08,22466,95.93,2.0
170-180s,23454,2038,136,0.58,21280,90.73,6.0
180-190s,23436,1074,26,0.11,22336,95.31,2.0
190-200s,23400,2284,128,0.55,20988,89.69,6.0
200-210s,23389,1536,5,0.02,21848,93.41,0.0
210-220s,15261,4823,0,0.0,10438,68.4,0.0
