Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5358,5358,0,0.0,0,0.0,0.0
10-20s,5800,5800,0,0.0,0,0.0,0.0
20-30s,8114,4848,88,1.08,3178,39.17,2.0
30-40s,7618,1554,87,1.14,5977,78.46,6.0
40-50s,7256,1052,28,0.39,6176,85.12,2.0
50-60s,7578,2061,120,1.58,5397,71.22,6.0
60-70s,7693,1137,15,0.19,6541,85.03,2.0
70-80s,6970,2029,119,1.71,4822,69.18,6.0
80-90s,6462,1046,24,0.37,5392,83.44,2.0
90-100s,6363,1874,116,1.82,4373,68.73,6.0
100-110s,6264,1241,31,0.49,4992,79.69,2.0
110-120s,6995,1652,110,1.57,5233,74.81,6.0
120-130s,7195,1285,29,0.4,5881,81.74,2.0
130-140s,7666,1854,107,1.4,5705,74.42,6.0
140-150s,7959,1176,29,0.36,6754,84.86,2.0
150-160s,7747,1814,119,1.54,5814,75.05,6.0
160-170s,7479,1144,20,0.27,6315,84.44,2.0
170-180s,7468,1853,116,1.55,5499,73.63,6.0
180-190s,7178,1127,29,0.4,6022,83.9,2.0
190-200s,7287,1739,113,1.55,5435,74.58,6.0
200-210s,7313,1675,4,0.05,5634,77.04,0.0
210-220s,6289,4663,0,0.0,1626,25.85,0.0
