Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4370,4334,36,0.82,0,0.0,1.0
10-20s,4700,4645,55,1.17,0,0.0,1.0
20-30s,4693,4610,83,1.77,0,0.0,2.0
30-40s,6941,4453,308,4.44,2180,31.41,6.0
40-50s,7954,3798,76,0.96,4080,51.29,2.0
50-60s,7926,3847,226,2.85,3853,48.61,6.0
60-70s,7858,4249,103,1.31,3506,44.62,2.0
70-80s,7965,4211,230,2.89,3524,44.24,6.0
80-90s,7960,4246,79,0.99,3635,45.67,2.0
90-100s,7787,4224,262,3.36,3301,42.39,6.0
100-110s,7932,3989,59,0.74,3884,48.97,2.0
110-120s,7912,4204,260,3.29,3448,43.58,6.0
120-130s,7971,3989,90,1.13,3892,48.83,2.0
130-140s,7959,3961,244,3.07,3754,47.17,6.0
140-150s,7894,3973,86,1.09,3835,48.58,2.0
150-160s,7955,4031,246,3.09,3678,46.24,6.0
160-170s,7915,3650,69,0.87,4196,53.01,2.0
170-180s,7904,4166,266,3.37,3472,43.93,6.0
180-190s,7985,4295,95,1.19,3595,45.02,2.0
190-200s,7893,4095,259,3.28,3539,44.84,6.0
200-210s,7861,4032,40,0.51,3789,48.2,1.0
210-220s,7918,4342,45,0.57,3531,44.59,1.0
