Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,2519,2519,0,0.0,0,0.0,0.0
10-20s,2440,2440,0,0.0,0,0.0,0.0
20-30s,61938,2426,43,0.07,59469,96.01,2.0
30-40s,22628,1599,95,0.42,20934,92.51,6.0
40-50s,22827,1139,17,0.07,21671,94.94,2.0
50-60s,21877,1357,84,0.38,20436,93.41,6.0
60-70s,21698,1227,32,0.15,20439,94.2,2.0
70-80s,23371,1504,79,0.34,21788,93.23,6.0
80-90s,22837,1254,22,0.1,21561,94.41,2.0
90-100s,22836,1333,84,0.37,21419,93.79,6.0
100-110s,22802,1447,29,0.13,21326,93.53,2.0
110-120s,23217,1400,85,0.37,21732,93.6,6.0
120-130s,22382,1225,22,0.1,21135,94.43,2.0
130-140s,22671,1380,87,0.38,21204,93.53,6.0
140-150s,22379,1207,23,0.1,21149,94.5,2.0
150-160s,22299,1278,82,0.37,20939,93.9,6.0
160-170s,23285,1164,26,0.11,22095,94.89,2.0
170-180s,22516,1399,99,0.44,21018,93.35,6.0
180-190s,21955,1044,16,0.07,20895,95.17,2.0
190-200s,23175,1519,94,0.41,21562,93.04,6.0
200-210s,23057,1381,1,0.0,21675,94.01,0.0
210-220s,11023,2351,0,0.0,8672,78.67,0.0
