Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5720,5665,55,0.96,0,0.0,1.0
10-20s,5780,5709,71,1.23,0,0.0,1.0
20-30s,5800,5683,117,2.02,0,0.0,2.0
30-40s,8356,5350,337,4.03,2669,31.94,6.0
40-50s,8956,4521,80,0.89,4355,48.63,2.0
50-60s,8671,4388,257,2.96,4026,46.43,6.0
60-70s,8824,4906,97,1.1,3821,43.3,2.0
70-80s,8776,4609,293,3.34,3874,44.14,6.0
80-90s,8767,4133,91,1.04,4543,51.82,2.0
90-100s,8866,4682,284,3.2,3900,43.99,6.0
100-110s,8898,4661,110,1.24,4127,46.38,2.0
110-120s,8998,4402,279,3.1,4317,47.98,6.0
120-130s,8999,4321,87,0.97,4591,51.02,2.0
130-140s,8958,4707,256,2.86,3995,44.6,6.0
140-150s,8505,4812,110,1.29,3583,42.13,2.0
150-160s,8722,4646,297,3.41,3779,43.33,6.0
160-170s,8774,4696,90,1.03,3988,45.45,2.0
170-180s,8799,4147,270,3.07,4382,49.8,6.0
180-190s,8756,4523,106,1.21,4127,47.13,2.0
190-200s,8806,4310,285,3.24,4211,47.82,6.0
200-210s,8868,4360,60,0.68,4448,50.16,1.0
210-220s,8886,5387,58,0.65,3441,38.72,1.0
