Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5429,5429,0,0.0,0,0.0,0.0
10-20s,5607,5607,0,0.0,0,0.0,0.0
20-30s,8007,4212,87,1.09,3708,46.31,2.0
30-40s,7505,1753,84,1.12,5668,75.52,6.0
40-50s,7449,1536,31,0.42,5882,78.96,2.0
50-60s,7510,1772,109,1.45,5629,74.95,6.0
60-70s,7619,1197,23,0.3,6399,83.99,2.0
70-80s,7531,1878,115,1.53,5538,73.54,6.0
80-90s,7401,1080,26,0.35,6295,85.06,2.0
90-100s,7482,1635,113,1.51,5734,76.64,6.0
100-110s,7465,1201,23,0.31,6241,83.6,2.0
110-120s,7263,1748,115,1.58,5400,74.35,6.0
120-130s,7014,1113,28,0.4,5873,83.73,2.0
130-140s,6127,1732,106,1.73,4289,70.0,6.0
140-150s,6325,1281,31,0.49,5013,79.26,2.0
150-160s,8072,1574,102,1.26,6396,79.24,6.0
160-170s,8419,1616,34,0.4,6769,80.4,2.0
170-180s,7952,1603,95,1.19,6254,78.65,6.0
180-190s,7953,1367,34,0.43,6552,82.38,2.0
190-200s,7869,1531,115,1.46,6223,79.08,6.0
200-210s,7505,1304,1,0.01,6200,82.61,0.0
210-220s,6523,4725,0,0.0,1798,27.56,0.0
