Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
0-10s,4236,4189,47,1.11,0,0.0,1.0
10-20s,4497,4450,47,1.05,0,0.0,1.0
20-30s,4653,4561,92,1.98,0,0.0,2.0
30-40s,7239,4339,246,3.4,2654,36.66,6.0
40-50s,7635,4161,102,1.34,3372,44.17,2.0
50-60s,7705,3870,259,3.36,3576,46.41,6.0
60-70s,7778,3576,83,1.07,4119,52.96,2.0
70-80s,7842,3653,224,2.86,3965,50.56,6.0
80-90s,7841,4177,86,1.1,3578,45.63,2.0
90-100s,5876,4345,234,3.98,1297,22.07,6.0
100-110s,8351,4267,99,1.19,3985,47.72,2.0
110-120s,7563,3959,215,2.84,3389,44.81,6.0
120-130s,7720,3892,82,1.06,3746,48.52,2.0
130-140s,7747,4196,262,3.38,3289,42.46,6.0
140-150s,7639,3699,100,1.31,3840,50.27,2.0
150-160s,7692,3651,211,2.74,3830,49.79,6.0
160-170s,7821,4187,82,1.05,3552,45.42,2.0
170-180s,7811,4074,237,3.03,3500,44.81,6.0
180-190s,7829,4154,108,1.38,3567,45.56,2.0
190-200s,7744,3734,241,3.11,3769,48.67,6.0
200-210s,7644,3450,64,0.84,4130,54.03,1.0
210-220s,6316,4318,44,0.7,1954,30.94,1.0
=======
0-10s,594,588,6,1.01,0,0.0,1.0
10-20s,538,535,3,0.56,0,0.0,1.0
20-30s,518,501,17,3.28,0,0.0,2.0
30-40s,698,663,35,5.01,0,0.0,6.0
40-50s,571,563,8,1.4,0,0.0,2.0
50-60s,584,554,30,5.14,0,0.0,6.0
60-70s,617,608,9,1.46,0,0.0,2.0
70-80s,567,525,42,7.41,0,0.0,6.0
80-90s,558,543,15,2.69,0,0.0,2.0
90-100s,472,449,23,4.87,0,0.0,6.0
100-110s,613,599,14,2.28,0,0.0,2.0
110-120s,662,628,34,5.14,0,0.0,6.0
120-130s,540,530,10,1.85,0,0.0,2.0
130-140s,581,543,38,6.54,0,0.0,6.0
140-150s,546,540,6,1.1,0,0.0,2.0
150-160s,563,534,29,5.15,0,0.0,6.0
160-170s,625,610,15,2.4,0,0.0,2.0
170-180s,550,520,30,5.45,0,0.0,6.0
180-190s,627,610,17,2.71,0,0.0,2.0
190-200s,447,426,21,4.7,0,0.0,6.0
200-210s,563,551,12,2.13,0,0.0,1.0
210-220s,493,491,2,0.41,0,0.0,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
