Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,1775,1760,15,0.85,0,0.0,1.0
10-20s,1960,1942,18,0.92,0,0.0,1.0
20-30s,1935,1895,40,2.07,0,0.0,2.0
30-40s,1850,1745,105,5.68,0,0.0,6.0
40-50s,1960,1913,47,2.4,0,0.0,2.0
50-60s,2120,1992,128,6.04,0,0.0,6.0
60-70s,1900,1853,47,2.47,0,0.0,2.0
70-80s,1949,1829,120,6.16,0,0.0,6.0
80-90s,2045,1999,46,2.25,0,0.0,2.0
90-100s,1968,1855,113,5.74,0,0.0,6.0
100-110s,2097,2048,49,2.34,0,0.0,2.0
110-120s,2019,1912,107,5.3,0,0.0,6.0
120-130s,2010,1972,38,1.89,0,0.0,2.0
130-140s,1986,1884,102,5.14,0,0.0,6.0
140-150s,1917,1882,35,1.83,0,0.0,2.0
150-160s,2077,1949,128,6.16,0,0.0,6.0
160-170s,2051,2009,42,2.05,0,0.0,2.0
170-180s,2017,1886,131,6.49,0,0.0,6.0
180-190s,2072,2030,42,2.03,0,0.0,2.0
190-200s,2045,1905,140,6.85,0,0.0,6.0
200-210s,1926,1907,19,0.99,0,0.0,1.0
210-220s,2046,2024,22,1.08,0,0.0,1.0
