Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,3233,3200,33,1.02,0,0.0,1.0
10-20s,3249,3223,26,0.8,0,0.0,1.0
20-30s,3251,3189,62,1.91,0,0.0,2.0
30-40s,3382,3177,205,6.06,0,0.0,6.0
40-50s,8659,3070,64,0.74,5525,63.81,2.0
50-60s,7318,3088,193,2.64,4037,55.17,6.0
60-70s,3272,3206,66,2.02,0,0.0,2.0
70-80s,3347,3171,176,5.26,0,0.0,6.0
80-90s,9667,3035,82,0.85,6550,67.76,2.0
90-100s,8845,3063,173,1.96,5609,63.41,6.0
100-110s,8920,3176,80,0.9,5664,63.5,2.0
110-120s,8900,3090,209,2.35,5601,62.93,6.0
120-130s,8765,3022,69,0.79,5674,64.73,2.0
130-140s,9027,3073,196,2.17,5758,63.79,6.0
140-150s,6411,3202,59,0.92,3150,49.13,2.0
150-160s,3313,3133,180,5.43,0,0.0,6.0
160-170s,3261,3182,79,2.42,0,0.0,2.0
170-180s,3422,3198,224,6.55,0,0.0,6.0
180-190s,3294,3219,75,2.28,0,0.0,2.0
190-200s,6874,3082,198,2.88,3594,52.28,6.0
200-210s,8661,2910,34,0.39,5717,66.01,1.0
210-220s,4005,3169,29,0.72,807,20.15,1.0
