Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5148,5093,55,1.07,0,0.0,1.0
10-20s,5731,5678,53,0.92,0,0.0,1.0
20-30s,5773,5668,105,1.82,0,0.0,2.0
30-40s,7421,5307,311,4.19,1803,24.3,6.0
40-50s,7417,4234,98,1.32,3085,41.59,2.0
50-60s,7252,4258,251,3.46,2743,37.82,6.0
60-70s,7499,4808,121,1.61,2570,34.27,2.0
70-80s,7727,4492,262,3.39,2973,38.48,6.0
80-90s,7485,3561,91,1.22,3833,51.21,2.0
90-100s,6952,4133,244,3.51,2575,37.04,6.0
100-110s,7263,4327,101,1.39,2835,39.03,2.0
110-120s,7426,4192,260,3.5,2974,40.05,6.0
120-130s,7500,4208,119,1.59,3173,42.31,2.0
130-140s,7462,4566,277,3.71,2619,35.1,6.0
140-150s,7642,4156,89,1.16,3397,44.45,2.0
150-160s,7567,4384,234,3.09,2949,38.97,6.0
160-170s,7610,4556,121,1.59,2933,38.54,2.0
170-180s,7435,4942,260,3.5,2233,30.03,6.0
180-190s,7580,4612,120,1.58,2848,37.57,2.0
190-200s,7454,4299,267,3.58,2888,38.74,6.0
200-210s,5968,3361,54,0.9,2553,42.78,1.0
210-220s,6260,5019,58,0.93,1183,18.9,1.0
