Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5808,5745,63,1.08,0,0.0,1.0
10-20s,6027,5971,56,0.93,0,0.0,1.0
20-30s,6068,5956,112,1.85,0,0.0,2.0
30-40s,8158,5528,358,4.39,2272,27.85,6.0
40-50s,8837,4028,77,0.87,4732,53.55,2.0
50-60s,8852,3627,243,2.75,4982,56.28,6.0
60-70s,8830,4441,115,1.3,4274,48.4,2.0
70-80s,8788,4907,301,3.43,3580,40.74,6.0
80-90s,8760,4484,85,0.97,4191,47.84,2.0
90-100s,8800,4668,300,3.41,3832,43.55,6.0
100-110s,8865,4552,99,1.12,4214,47.54,2.0
110-120s,8874,4582,272,3.07,4020,45.3,6.0
120-130s,8861,4485,97,1.09,4279,48.29,2.0
130-140s,8854,4376,281,3.17,4197,47.4,6.0
140-150s,8738,4368,82,0.94,4288,49.07,2.0
150-160s,8629,5086,305,3.53,3238,37.52,6.0
160-170s,8631,4435,100,1.16,4096,47.46,2.0
170-180s,8716,4872,289,3.32,3555,40.79,6.0
180-190s,8673,4717,116,1.34,3840,44.28,2.0
190-200s,8608,4312,269,3.13,4027,46.78,6.0
200-210s,8602,3806,42,0.49,4754,55.27,1.0
210-220s,7809,5554,65,0.83,2190,28.04,1.0
