Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5705,5633,72,1.26,0,0.0,1.0
10-20s,5837,5783,54,0.93,0,0.0,1.0
20-30s,5865,5753,112,1.91,0,0.0,2.0
30-40s,7033,5487,351,4.99,1195,16.99,6.0
40-50s,7215,4216,91,1.26,2908,40.3,2.0
50-60s,7049,3466,232,3.29,3351,47.54,6.0
60-70s,7509,4597,77,1.03,2835,37.75,2.0
70-80s,7601,4971,286,3.76,2344,30.84,6.0
80-90s,7390,4386,85,1.15,2919,39.5,2.0
90-100s,7560,4420,285,3.77,2855,37.76,6.0
100-110s,7436,4272,97,1.3,3067,41.25,2.0
110-120s,7240,4178,258,3.56,2804,38.73,6.0
120-130s,7432,4567,98,1.32,2767,37.23,2.0
130-140s,7234,4767,286,3.95,2181,30.15,6.0
140-150s,7297,4311,85,1.16,2901,39.76,2.0
150-160s,7348,4419,266,3.62,2663,36.24,6.0
160-170s,7385,4616,92,1.25,2677,36.25,2.0
170-180s,7339,5029,309,4.21,2001,27.27,6.0
180-190s,7526,4194,87,1.16,3245,43.12,2.0
190-200s,7348,4275,269,3.66,2804,38.16,6.0
200-210s,7379,4863,60,0.81,2456,33.28,1.0
210-220s,6440,5556,61,0.95,823,12.78,1.0
