Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4736,4736,0,0.0,0,0.0,0.0
10-20s,5108,5108,0,0.0,0,0.0,0.0
20-30s,56277,4402,89,0.16,51786,92.02,2.0
30-40s,22285,1606,87,0.39,20592,92.4,6.0
40-50s,23201,1369,26,0.11,21806,93.99,2.0
50-60s,23290,2074,141,0.61,21075,90.49,6.0
60-70s,22962,892,20,0.09,22050,96.03,2.0
70-80s,22303,2271,127,0.57,19905,89.25,6.0
80-90s,23298,1166,33,0.14,22099,94.85,2.0
90-100s,23251,1814,113,0.49,21324,91.71,6.0
100-110s,23216,1404,33,0.14,21779,93.81,2.0
110-120s,23218,2028,121,0.52,21069,90.74,6.0
120-130s,22739,1056,22,0.1,21661,95.26,2.0
130-140s,21769,1842,130,0.6,19797,90.94,6.0
140-150s,22125,966,23,0.1,21136,95.53,2.0
150-160s,23253,2070,133,0.57,21050,90.53,6.0
160-170s,23199,650,23,0.1,22526,97.1,2.0
170-180s,22431,1982,137,0.61,20312,90.55,6.0
180-190s,23078,1116,24,0.1,21938,95.06,2.0
190-200s,22172,1911,132,0.6,20129,90.79,6.0
200-210s,22621,896,3,0.01,21722,96.03,0.0
210-220s,14970,4296,0,0.0,10674,71.3,0.0
