Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,2.88,0.0,100.0,4.61,2.62,0.0,100.0,-0.0177,-0.0461,0.95,0.0,-0.0,-0.0,-0.0177,-0.0461,0.95,66.45
2,60,1.59,0.0,50.0,4.25,2.1,0.0,100.0,-0.0633,-0.0886,0.85,0.0,0.0,0.0,-0.0456,-0.1781,-0.0234,127.25
3,60,1.42,0.0,50.0,3.92,1.75,0.0,100.0,-0.1029,-0.1278,0.75,0.0,0.0,0.0,-0.0396,-0.1,0.0075,187.57
4,60,1.53,0.0,50.0,3.61,1.78,0.0,100.0,-0.1354,-0.1639,0.65,0.0,0.0,0.0,-0.0324,-0.1,0.0407,235.41
5,60,1.63,0.0,50.0,3.33,1.69,0.0,100.0,-0.1647,-0.1972,0.55,0.0,0.0,0.0,-0.0293,-0.1,0.0283,300.07
6,60,1.6,0.0,50.0,3.07,1.67,0.0,99.0,-0.1913,-0.228,0.45,0.0,0.0,0.0,-0.0266,-0.1,0.0156,357.25
7,60,1.26,0.0,25.0,2.83,0.7,0.0,36.96,-0.2233,-0.2563,-0.0094,0.0,0.0,0.0,-0.032,-0.592,0.0407,415.32
8,60,1.15,0.0,20.0,2.61,0.28,0.0,14.42,-0.2472,-0.3062,-0.0141,0.0,0.0,0.0,-0.0239,-0.1642,0.0037,477.96
9,60,1.1,0.0,16.67,2.41,0.14,0.0,7.01,-0.2665,-0.3169,-0.0189,0.0,0.0,0.0,-0.0192,-0.0241,0.008,531.05
10,60,0.92,0.0,10.0,2.22,0.01,0.0,0.85,-0.2848,-0.3336,-0.0178,0.0,0.0,0.0,-0.0183,-0.0222,0.0061,596.66
11,60,0.71,0.0,4.76,2.05,0.0,0.0,0.0,-0.3025,-0.3798,-0.0267,0.0,0.0,0.0,-0.0178,-0.0462,0.0168,655.41
12,60,0.83,0.0,4.44,1.89,0.0,0.0,0.0,-0.3176,-0.4223,-0.03,0.0,0.0,0.0,-0.0151,-0.0426,0.0186,715.89
13,60,0.88,0.0,4.88,1.74,0.0,0.0,0.0,-0.331,-0.4616,-0.0289,0.0,0.0,0.0,-0.0134,-0.0393,0.022,778.2
14,60,0.85,0.0,4.65,1.6,0.0,0.0,0.0,-0.3436,-0.4978,-0.0301,0.0,0.0,0.0,-0.0125,-0.0373,0.0211,840.7
