Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.82,0.0,14.29,4.61,0.59,0.0,11.14,-0.0381,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0381,-0.0461,0.0929,76.62
2,60,0.63,0.0,7.69,4.25,0.13,0.0,3.22,-0.0807,-0.0886,0.0143,0.0,0.0,0.0,-0.0426,-0.084,0.0127,137.21
3,60,0.85,0.0,9.52,3.92,0.09,0.0,5.17,-0.1139,-0.1278,0.0257,0.0,0.0,0.0,-0.0332,-0.0392,0.0144,197.06
4,60,0.93,0.0,6.45,3.61,0.03,0.0,1.29,-0.1433,-0.1639,-0.0109,0.0,0.0,0.0,-0.0294,-0.0366,0.0253,256.69
5,60,0.98,0.0,7.32,3.54,0.04,0.0,1.94,-0.1694,-0.1972,-0.0241,0.0,0.0,0.0,-0.0261,-0.0333,0.0293,317.05
6,60,0.95,0.0,6.52,3.42,0.04,0.0,1.43,-0.1938,-0.228,-0.0096,0.0,-0.0,-0.0,-0.0244,-0.0307,0.0145,376.98
7,60,1.01,0.0,5.45,3.29,0.0,0.0,0.19,-0.2157,-0.2563,-0.0183,0.0,-0.0,-0.0,-0.022,-0.0283,0.0033,437.02
8,60,1.1,0.0,4.76,2.74,0.0,0.0,0.0,-0.2349,-0.2824,-0.0216,0.0,0.0,0.0,-0.0192,-0.0261,0.0061,497.56
9,60,1.09,0.0,4.11,2.41,0.0,0.0,0.0,-0.2526,-0.3065,-0.0288,0.0,0.0,0.0,-0.0177,-0.0241,0.0012,557.31
10,60,1.02,0.0,3.61,2.88,0.0,0.0,0.0,-0.2695,-0.3287,-0.04,0.0,-0.0,-0.0,-0.017,-0.023,-0.0015,616.57
11,60,1.1,0.0,3.61,2.88,0.0,0.0,0.0,-0.2844,-0.3491,-0.0503,0.0,0.0,0.0,-0.0149,-0.0232,0.0069,675.69
12,60,1.28,0.0,3.85,2.89,0.0,0.0,0.0,-0.2965,-0.368,-0.0614,0.0,0.0,0.0,-0.012,-0.0301,0.0091,737.13
