Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.03,0.0,4.17,1.0,0.48,0.0,2.85,0.0532,0.0,0.3163,0.0,-0.0005,0.0016,620.17
2,60,1.05,0.0,4.26,1.0,0.5,0.0,3.13,0.0781,0.0,0.3387,-0.0002,-0.0035,0.0016,1218.76
3,60,0.9,0.0,4.05,1.0,0.5,0.0,2.87,0.1039,0.0,0.3292,-0.0001,-0.0035,0.002,1819.49
4,60,1.28,0.0,4.0,1.0,0.72,0.0,2.84,0.1406,0.0,0.4156,0.0002,-0.0034,0.0023,2417.23
5,60,1.07,0.0,5.17,1.0,0.67,0.0,4.14,0.1804,0.0,0.6474,-0.0002,-0.0034,0.0037,3018.02
6,60,1.14,0.0,4.76,1.0,0.72,0.0,3.84,0.2172,0.0,0.6912,0.0001,-0.0047,0.0033,3620.76
7,60,99.58,99.39,100.0,1.0,89.04,88.7,89.71,10.0032,9.8148,10.5,0.0492,0.0455,0.0518,4225.89
8,60,100.0,100.0,100.0,1.0,100.0,100.0,100.0,10.0032,9.8148,10.5,-0.0439,-0.0449,-0.0427,4826.13
9,60,61.67,0.0,100.0,1.0,68.8,18.41,100.0,6.1315,-0.2782,10.2768,-0.0246,-0.0557,-0.0052,4831.57
10,60,0.36,0.0,4.35,1.0,14.4,5.75,19.43,-0.8122,-2.193,0.1768,-0.0151,-0.05,0.0428,5049.32
11,60,0.99,0.0,4.11,1.0,4.35,0.0,9.62,-2.1041,-2.7095,-1.4728,0.0275,0.0036,0.0425,5647.2
12,60,1.04,0.0,3.85,1.0,0.18,0.0,2.36,-2.2208,-2.7178,-1.4728,0.0051,0.0016,0.0085,6245.88
13,60,1.14,0.0,5.17,1.0,0.08,0.0,1.62,-2.1936,-2.7178,-1.4728,0.0021,-0.0024,0.006,6847.38
14,60,0.91,0.0,4.17,1.0,0.03,0.0,0.82,-2.1793,-2.7178,-1.2508,-0.0001,-0.0032,0.0021,7431.2
