<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.08,0.0,12.5,4.61,0.73,0.0,9.45,0.0058,0.0,0.075,-0.0178,-0.0231,0.0375,64.02
2,60,0.9,0.0,7.69,4.25,0.2,0.0,4.37,0.0065,0.0,0.075,-0.0031,-0.0785,0.0312,123.55
3,60,0.93,0.0,5.0,4.22,0.36,0.0,3.45,0.0054,-0.0037,0.075,0.0041,-0.0336,0.0357,184.66
4,60,1.01,0.0,3.57,4.12,0.13,0.0,1.41,0.004,-0.0112,0.075,0.0008,-0.0249,0.0174,243.65
5,60,1.04,0.0,5.26,4.12,0.09,0.0,2.08,0.0028,-0.0128,0.0643,0.0024,-0.0097,0.0168,302.9
6,60,1.11,0.0,6.38,4.1,0.08,0.0,2.74,0.0023,-0.013,0.0643,0.0015,-0.0143,0.0111,363.76
7,60,1.08,0.0,7.02,4.04,0.08,0.0,2.77,0.0019,-0.013,0.0643,0.0009,-0.0069,0.0086,424.68
8,60,1.15,0.0,7.46,3.96,0.09,0.0,3.59,0.0019,-0.0131,0.0643,0.0012,-0.0046,0.0081,484.79
9,60,1.1,0.0,6.85,3.86,0.04,0.0,2.4,0.0018,-0.0131,0.0643,0.0005,-0.0072,0.0074,543.88
10,60,1.04,0.0,6.1,3.75,0.04,0.0,2.47,0.0018,-0.0131,0.0643,0.0006,-0.0011,0.006,603.31
11,60,0.97,0.0,5.95,3.65,0.05,0.0,2.04,0.0016,-0.0135,0.0643,0.0004,-0.005,0.0065,664.67
12,60,0.94,0.0,5.88,3.55,0.05,0.0,2.16,0.0015,-0.0157,0.0643,0.0005,-0.0058,0.0062,724.72
13,60,0.98,0.0,6.82,3.37,0.1,0.0,3.13,0.0015,-0.0161,0.0643,0.0008,-0.0055,0.007,784.38
14,60,0.96,0.0,5.56,3.2,0.04,0.0,0.89,0.0007,-0.0167,0.0643,0.0002,-0.0112,0.0062,844.75
15,60,0.9,0.0,4.49,2.95,0.08,0.0,1.23,0.0008,-0.0167,0.0643,0.0006,-0.0052,0.0063,904.73
16,60,0.85,0.0,3.61,2.72,0.03,0.0,1.39,0.0007,-0.0167,0.0643,0.0,-0.0095,0.0068,964.4
17,60,0.83,0.0,2.6,2.51,0.05,0.0,0.89,0.0006,-0.0183,0.0643,0.0006,-0.0075,0.0059,1023.31
