Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.0,0.0,25.0,0.92,1.17,0.0,30.24,0.0093,0.0,0.24,0.0003,-0.0046,0.12,46.21
2,60,0.87,0.0,25.0,0.85,0.39,0.0,12.56,0.0098,0.0,0.1776,-0.0062,-0.1512,0.0526,57.03
3,60,0.81,0.0,25.0,0.78,1.02,0.0,30.78,0.0133,0.0,0.3114,0.004,-0.0628,0.0981,58.58
4,60,0.81,0.0,25.0,0.72,0.49,0.0,15.86,0.0103,0.0,0.2437,-0.0029,-0.1008,0.0422,59.1
5,60,0.81,0.0,25.0,0.67,0.95,0.0,29.75,0.0127,0.0,0.3251,0.0029,-0.0422,0.0746,187.67
6,60,0.97,0.0,14.29,0.61,0.75,0.0,13.49,0.0119,0.0,0.1604,-0.0012,-0.123,0.0556,290.59
7,60,0.86,0.0,14.29,0.57,0.83,0.0,23.76,0.013,0.0,0.2407,0.0006,-0.0776,0.1224,381.1
8,60,0.87,0.0,14.29,0.52,0.75,0.0,12.66,0.0122,0.0,0.1359,-0.0002,-0.0925,0.0575,400.89
9,60,0.99,0.0,14.29,0.48,0.94,0.0,20.35,0.0132,0.0,0.2009,0.0011,-0.0535,0.0849,409.28
10,60,0.97,0.0,14.29,0.44,0.77,0.0,11.67,0.0122,0.0,0.1302,-0.0009,-0.0678,0.0424,452.31
11,60,0.86,0.0,18.18,0.41,0.81,0.0,18.21,0.0129,0.0,0.1783,0.0005,-0.0284,0.0326,548.58
12,60,0.82,0.0,7.69,0.38,0.84,0.0,8.67,0.0148,0.0,0.1783,-0.0002,-0.1284,0.0408,653.41
13,60,0.88,0.0,7.69,0.35,0.83,0.0,9.39,0.0149,0.0,0.1699,0.0003,-0.0497,0.0914,736.22
14,60,0.92,0.0,7.14,0.32,0.88,0.0,8.71,0.0161,0.0,0.1699,0.0003,-0.0521,0.0367,758.72
15,60,0.87,0.0,7.14,0.3,0.76,0.0,9.0,0.0151,0.0,0.1628,-0.0004,-0.0342,0.0437,779.33
16,60,0.91,0.0,10.0,0.27,0.95,0.0,10.81,0.0173,0.0,0.1628,0.0009,-0.0463,0.0334,814.56
17,60,1.77,0.0,33.33,0.25,1.84,0.0,38.43,0.0245,0.0,0.3368,0.0034,-0.0362,0.125,896.19
18,60,1.43,0.0,33.33,0.23,1.08,0.0,19.59,0.0249,0.0,0.2798,-0.006,-0.2431,0.0287,1014.0
19,60,0.77,0.0,8.33,0.21,0.9,0.0,19.23,0.0244,0.0,0.3031,0.0006,-0.0722,0.1474,1073.26
20,60,0.84,0.0,8.33,0.2,0.95,0.0,9.7,0.0257,0.0,0.3031,0.0013,-0.0962,0.0982,1096.24
21,60,0.94,0.0,11.11,0.18,0.95,0.0,14.15,0.0263,0.0,0.3588,0.0003,-0.0483,0.0961,1141.36
22,60,0.77,0.0,12.5,0.17,0.81,0.0,15.61,0.0275,0.0,0.2808,-0.0008,-0.0669,0.0625,1201.9
23,60,0.92,0.0,12.5,0.15,1.05,0.0,15.62,0.03,0.0,0.3252,0.0015,-0.0781,0.0625,1278.14
24,60,0.91,0.0,12.5,0.14,0.92,0.0,15.85,0.0323,0.0,0.2664,-0.0012,-0.1113,0.0509,1357.78
25,60,0.99,0.0,12.5,0.13,1.06,0.0,11.32,0.0332,0.0,0.2757,0.0011,-0.0521,0.0672,1425.85
26,60,0.88,0.0,12.5,0.12,0.81,0.0,15.3,0.033,0.0,0.2632,-0.0012,-0.05,0.0387,1461.12
27,60,0.9,0.0,16.67,0.11,1.0,0.0,14.86,0.0337,0.0,0.2632,0.0015,-0.0337,0.0476,1537.18
28,60,1.14,0.0,9.52,0.23,1.13,0.0,11.35,0.0354,0.0,0.2604,0.0003,-0.0357,0.0454,1565.01
29,60,1.16,0.0,11.11,0.21,1.1,0.0,12.84,0.0364,0.0,0.2604,-0.0005,-0.0772,0.041,1655.9
30,60,1.28,0.0,10.0,0.2,1.3,0.0,12.51,0.0382,0.0,0.2581,0.0008,-0.0425,0.0544,1722.56
31,60,1.12,0.0,10.0,0.22,1.02,0.0,9.58,0.0372,0.0,0.2581,-0.0018,-0.0626,0.0384,1767.39
32,60,1.03,0.0,10.0,0.17,1.11,0.0,12.68,0.0369,0.0,0.2562,0.001,-0.0601,0.0407,1811.58
33,60,1.18,0.0,10.0,0.15,1.19,0.0,11.38,0.0376,0.0,0.251,0.0003,-0.0418,0.0466,1867.28
34,60,1.07,0.0,12.5,0.14,1.03,0.0,15.38,0.0376,0.0,0.2489,-0.0009,-0.0608,0.0435,1919.04
35,60,0.93,0.0,12.5,0.13,1.05,0.0,15.78,0.0398,0.0,0.263,0.0001,-0.0617,0.0625,2008.57
36,60,0.84,0.0,8.33,0.12,0.89,0.0,8.93,0.0396,0.0,0.263,-0.0005,-0.1119,0.0483,2065.68
37,60,0.84,0.0,8.33,0.11,0.96,0.0,11.38,0.0404,0.0,0.3113,0.0008,-0.0329,0.0744,2134.57
38,60,1.09,0.0,13.33,0.05,1.17,0.0,16.76,0.0422,0.0,0.2458,0.001,-0.0569,0.0667,2193.7
39,60,1.27,0.0,12.5,0.04,1.28,0.0,15.72,0.0455,0.0,0.2838,-0.0001,-0.1105,0.0625,2229.41
40,60,1.18,0.0,12.5,0.04,1.12,0.0,13.56,0.0454,0.0,0.2552,-0.001,-0.0786,0.0782,2302.32
41,60,1.36,0.0,12.5,0.04,1.49,0.0,15.98,0.0485,0.0,0.2787,0.0017,-0.0661,0.0511,2369.69
42,60,1.4,0.0,12.5,0.03,1.28,0.0,12.0,0.0486,0.0,0.24,-0.0016,-0.064,0.0584,2418.84
43,60,1.32,0.0,14.29,0.03,1.42,0.0,17.7,0.05,0.0,0.2484,0.0007,-0.0503,0.0477,2491.48
