Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.16,0.0,4.0,0.91,0.63,0.0,2.65,0.0699,0.0,0.2949,0.0001,-0.0005,0.0015,622.96
2,60,1.01,0.0,5.13,0.82,0.62,0.0,3.78,0.1127,0.0,0.4151,-0.0004,-0.0033,0.0025,1218.76
3,60,1.36,0.0,6.45,0.74,0.93,0.0,5.16,0.1843,0.0,0.6966,0.0002,-0.0039,0.0039,1818.45
4,60,0.74,0.0,4.26,0.67,0.5,0.0,3.17,0.1988,0.0,0.5213,-0.0004,-0.0058,0.0024,2423.8
5,60,1.1,0.0,5.13,0.72,0.79,0.0,4.0,0.2412,0.0,0.6068,0.0004,-0.0022,0.0035,3017.94
6,60,0.68,0.0,6.06,0.73,0.52,0.0,4.93,0.2523,0.0,0.6759,-0.0003,-0.0035,0.0036,3624.01
7,60,99.34,98.89,100.0,0.73,89.08,88.69,89.84,10.0596,9.8301,10.4519,0.0495,0.0441,0.0516,4238.15
8,60,100.0,100.0,100.0,0.73,100.0,100.0,100.0,10.0596,9.8301,10.4519,-0.0439,-0.0449,-0.0418,4794.52
9,60,63.33,0.0,100.0,0.73,70.3,18.67,100.0,6.3681,-0.1629,10.4519,-0.0238,-0.0556,-0.0052,4878.4
10,60,0.26,0.0,5.0,0.66,14.9,6.08,19.8,-0.7023,-2.1041,0.3659,-0.0167,-0.05,0.0429,5095.15
11,60,0.75,0.0,4.65,0.6,4.63,0.0,9.17,-1.9591,-2.4209,-1.3457,0.028,0.0016,0.0417,5693.6
12,60,1.21,0.0,8.0,0.62,0.56,0.0,5.86,-2.0418,-2.7011,-1.0388,0.0054,0.0002,0.0104,6286.29
13,60,1.14,0.0,7.14,0.57,0.19,0.0,4.01,-1.973,-2.7011,-1.0388,0.002,-0.0065,0.0054,6886.73
14,60,0.53,0.0,3.33,0.51,0.02,0.0,1.15,-1.9644,-2.7011,-1.0388,-0.0001,-0.0054,0.0042,7477.74
