Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.56,0.0,16.67,4.61,0.47,0.0,14.0,-0.0407,-0.0461,0.1167,0.0,-0.0,-0.0,-0.0407,-0.0461,0.1167,92.95
2,60,0.7,0.0,6.67,4.25,0.08,0.0,1.81,-0.0817,-0.0886,-0.0044,0.0,0.0,0.0,-0.041,-0.14,0.0164,152.92
3,60,0.66,0.0,7.41,3.92,0.03,0.0,2.01,-0.116,-0.1278,-0.0286,0.0,0.0,0.0,-0.0343,-0.0392,0.0315,213.19
4,60,0.94,0.0,6.06,3.61,0.0,0.0,0.04,-0.1447,-0.1639,-0.0455,0.0,0.0,0.0,-0.0287,-0.0361,0.0214,273.73
5,60,0.94,0.0,6.82,3.33,0.01,0.0,0.82,-0.1711,-0.1972,-0.0459,0.0,0.0,0.0,-0.0264,-0.0333,0.0298,333.73
6,60,0.97,0.0,7.41,3.07,0.03,0.0,1.99,-0.1949,-0.228,-0.054,0.0,0.0,0.0,-0.0238,-0.0307,0.0277,393.94
7,60,0.91,0.0,6.67,2.95,0.04,0.0,1.48,-0.2175,-0.2563,-0.0629,0.0,0.0,0.0,-0.0226,-0.0283,0.0269,453.75
8,60,0.92,0.0,5.8,2.83,0.02,0.0,0.71,-0.2384,-0.2824,-0.0588,0.0,-0.0,-0.0,-0.0209,-0.0261,0.0062,514.0
9,60,1.02,0.0,5.06,2.71,0.0,0.0,0.04,-0.2565,-0.3065,-0.0546,0.0,-0.0,-0.0,-0.0181,-0.0249,0.0063,573.88
10,60,1.09,0.0,4.49,2.58,0.0,0.0,0.0,-0.2727,-0.3287,-0.055,0.0,0.0,0.0,-0.0162,-0.0242,0.0,632.93
11,60,1.14,0.0,4.49,2.55,0.0,0.0,0.0,-0.2871,-0.3491,-0.055,0.0,0.0,0.0,-0.0143,-0.0324,0.0,693.14
12,60,1.17,0.0,5.38,2.52,0.01,0.0,0.6,-0.2999,-0.368,-0.0458,0.0,0.0,0.0,-0.0129,-0.0299,0.0152,753.45
13,60,1.22,0.0,6.25,2.5,0.03,0.0,1.84,-0.3114,-0.3854,-0.0278,0.0,0.0,0.0,-0.0115,-0.0269,0.018,813.55
14,60,1.18,0.0,5.26,2.48,0.01,0.0,0.78,-0.3224,-0.4014,-0.032,0.0,0.0,0.0,-0.011,-0.0306,0.0122,873.83
15,60,1.18,0.0,4.35,2.46,0.0,0.0,0.0,-0.3325,-0.4162,-0.0461,0.0,-0.0,-0.0,-0.01,-0.0282,0.0177,933.05
16,60,1.24,0.0,4.35,2.43,0.0,0.0,0.0,-0.341,-0.4298,-0.0612,0.0,0.0,0.0,-0.0085,-0.026,0.0186,992.46
17,60,1.3,0.0,4.6,2.33,0.0,0.0,0.0,-0.3482,-0.4424,-0.075,0.0,-0.0,-0.0,-0.0072,-0.0321,0.0227,1054.16
18,60,1.28,0.0,4.55,2.23,0.0,0.0,0.0,-0.3549,-0.454,-0.0881,0.0,0.0,0.0,-0.0068,-0.0296,0.0222,1113.5
19,60,1.2,0.0,3.49,2.14,0.0,0.0,0.0,-0.3618,-0.4647,-0.0992,0.0,0.0,0.0,-0.0069,-0.0273,0.013,1173.74
20,60,1.09,0.0,3.53,2.06,0.0,0.0,0.0,-0.3691,-0.4746,-0.1093,0.0,0.0,0.0,-0.0073,-0.0252,0.012,1233.32
21,60,1.01,0.0,3.49,1.9,0.0,0.0,0.0,-0.3764,-0.4836,-0.1186,0.0,-0.0,-0.0,-0.0073,-0.0241,0.0185,1293.95
22,60,1.03,0.0,3.33,1.75,0.0,0.0,0.0,-0.383,-0.492,-0.1374,0.0,0.0,0.0,-0.0066,-0.0222,0.0184,1353.04
23,60,0.99,0.0,3.33,1.62,0.0,0.0,0.0,-0.3894,-0.4997,-0.1654,0.0,0.0,0.0,-0.0064,-0.0281,0.0184,1413.08
24,60,0.92,0.0,3.41,1.49,0.0,0.0,0.0,-0.3958,-0.5069,-0.1913,0.0,0.0,0.0,-0.0064,-0.0259,0.0196,1473.58
25,60,0.93,0.0,3.45,1.37,0.0,0.0,0.0,-0.4014,-0.5134,-0.2152,0.0,0.0,0.0,-0.0056,-0.0258,0.0199,1533.44
26,60,0.91,0.0,3.41,1.27,0.0,0.0,0.0,-0.4066,-0.5195,-0.2371,0.0,0.0,0.0,-0.0052,-0.022,0.0217,1593.25
27,60,0.87,0.0,3.41,1.17,0.0,0.0,0.0,-0.4115,-0.5251,-0.25,0.0,0.0,0.0,-0.0049,-0.0205,0.0213,1653.89
28,60,0.93,0.0,4.4,1.08,0.0,0.0,0.0,-0.4153,-0.5302,-0.2462,0.0,0.0,0.0,-0.0038,-0.0189,0.0241,1713.43
29,60,0.95,0.0,4.26,0.99,0.0,0.0,0.0,-0.4186,-0.5349,-0.2377,0.0,0.0,0.0,-0.0032,-0.0172,0.0333,1773.63
30,60,0.98,0.0,5.62,0.92,0.0,0.0,0.0,-0.421,-0.5393,-0.2296,0.0,0.0,0.0,-0.0025,-0.0199,0.0409,1834.02
31,60,1.01,0.0,6.59,0.84,0.02,0.0,0.9,-0.4227,-0.5434,-0.2076,0.0,0.0,0.0,-0.0016,-0.0183,0.0505,1893.26
32,60,0.98,0.0,4.55,0.84,0.0,0.0,0.0,-0.4244,-0.5471,-0.1863,0.0,0.0,0.0,-0.0017,-0.0203,0.0327,1952.98
33,60,1.02,0.0,5.26,0.84,0.0,0.0,0.0,-0.4252,-0.5505,-0.1579,0.0,-0.0,-0.0,-0.0008,-0.0187,0.0431,2013.13
34,60,1.07,0.0,5.26,0.85,0.01,0.0,0.32,-0.4251,-0.5537,-0.1295,0.0,0.0,0.0,0.0001,-0.0172,0.0431,2073.02
35,60,1.06,0.0,5.43,0.85,0.05,0.0,2.02,-0.4248,-0.5566,-0.0932,0.0,-0.0,-0.0,0.0003,-0.0159,0.0399,2133.74
36,60,0.99,0.0,4.4,0.85,0.03,0.0,1.2,-0.4254,-0.5593,-0.0845,0.0,0.0,0.0,-0.0006,-0.0232,0.0257,2193.07
37,60,1.06,0.0,4.44,0.85,0.04,0.0,1.56,-0.4247,-0.5617,-0.0674,0.0,0.0,0.0,0.0006,-0.0214,0.027,2253.1
38,60,1.12,0.0,6.32,0.85,0.07,0.0,4.11,-0.4234,-0.564,-0.0349,0.0,-0.0,-0.0,0.0013,-0.0197,0.0325,2313.36
39,60,1.11,0.0,6.45,0.85,0.08,0.0,4.56,-0.4222,-0.5661,-0.0254,0.0,0.0,0.0,0.0012,-0.0182,0.0252,2373.12
40,60,1.14,0.0,5.43,0.86,0.06,0.0,3.4,-0.4205,-0.5681,-0.0308,0.0,-0.0,-0.0,0.0017,-0.0168,0.0242,2432.74
41,60,1.15,0.0,5.49,0.86,0.06,0.0,3.54,-0.4183,-0.5699,-0.0245,0.0,-0.0,-0.0,0.0022,-0.0155,0.0238,2493.32
42,60,1.17,0.0,5.56,0.86,0.06,0.0,3.71,-0.4157,-0.5715,-0.019,0.0,-0.0,-0.0,0.0026,-0.0143,0.028,2553.91
43,60,1.2,0.0,5.68,0.86,0.07,0.0,3.94,-0.4126,-0.573,-0.0139,0.0,0.0,0.0,0.0031,-0.0131,0.033,2613.18
44,60,1.25,0.0,5.75,0.86,0.07,0.0,4.08,-0.4089,-0.5663,-0.0104,0.0,0.0,0.0,0.0037,-0.0121,0.0335,2673.16
45,60,1.29,0.0,4.55,0.87,0.04,0.0,2.62,-0.4047,-0.5682,-0.0208,0.0,0.0,0.0,0.0042,-0.0172,0.0357,2733.05
46,60,1.34,0.0,5.38,0.88,0.04,0.0,2.65,-0.3995,-0.57,-0.0171,0.0,0.0,0.0,0.0052,-0.0103,0.045,2793.07
47,60,1.27,0.0,5.38,0.89,0.05,0.0,2.71,-0.3949,-0.5716,-0.0138,0.0,-0.0,-0.0,0.0046,-0.0104,0.0449,2853.05
48,60,1.21,0.0,6.52,0.9,0.03,0.0,1.87,-0.3907,-0.5731,-0.0338,0.0,0.0,0.0,0.0042,-0.02,0.0563,2913.58
49,60,1.23,0.0,6.45,0.91,0.06,0.0,2.65,-0.3859,-0.5745,-0.0275,0.0,-0.0,-0.0,0.0047,-0.0118,0.0378,2974.16
50,60,1.2,0.0,6.45,0.91,0.08,0.0,3.29,-0.3817,-0.5758,-0.0327,0.0,-0.0,-0.0,0.0042,-0.0109,0.0303,3032.44
51,60,1.23,0.0,6.52,0.92,0.1,0.0,3.89,-0.3772,-0.577,-0.0345,0.0,-0.0,-0.0,0.0045,-0.0148,0.0289,3093.59
52,60,1.16,0.0,6.52,0.93,0.1,0.0,4.3,-0.3733,-0.5781,-0.0276,0.0,-0.0,-0.0,0.0038,-0.0136,0.0297,3152.93
53,60,1.16,0.0,5.32,0.94,0.09,0.0,3.11,-0.3694,-0.5791,-0.0218,0.0,-0.0,-0.0,0.0039,-0.0126,0.0301,3213.88
