Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,2,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,51.4
2,59,1.22,0.0,20.0,4.61,0.95,0.0,18.0,-0.035,-0.0886,0.15,0.0,-0.0,-0.0,-0.0342,-0.0461,0.15,110.26
3,59,0.9,0.0,11.11,4.25,0.48,0.0,7.69,-0.0776,-0.0886,0.0516,0.0,0.0,0.0,-0.0433,-0.1211,0.0308,169.11
4,60,0.85,0.0,8.33,3.92,0.18,0.0,3.79,-0.1142,-0.1278,0.0105,0.0,0.0,0.0,-0.0364,-0.042,0.0241,230.55
5,60,0.96,0.0,9.09,3.61,0.11,0.0,4.32,-0.1442,-0.1639,0.0084,0.0,0.0,0.0,-0.03,-0.0361,0.0215,290.44
6,60,1.02,0.0,7.41,3.33,0.09,0.0,2.55,-0.1706,-0.1972,0.0077,0.0,0.0,0.0,-0.0264,-0.0333,0.0239,349.45
7,60,1.0,0.0,6.67,3.07,0.04,0.0,1.68,-0.195,-0.228,-0.0009,0.0,0.0,0.0,-0.0244,-0.0307,0.0096,409.66
8,60,0.94,0.0,5.88,2.83,0.01,0.0,0.7,-0.2176,-0.2563,-0.0088,0.0,0.0,0.0,-0.0226,-0.0283,0.0015,470.92
9,60,0.9,0.0,5.41,2.61,0.0,0.0,0.15,-0.2385,-0.2824,-0.012,0.0,0.0,0.0,-0.021,-0.0261,-0.0015,531.29
10,60,0.83,0.0,4.65,2.41,0.0,0.0,0.0,-0.2584,-0.3065,-0.0169,0.0,0.0,0.0,-0.0199,-0.0241,-0.0049,590.6
11,60,0.82,0.0,4.48,2.22,0.0,0.0,0.0,-0.2769,-0.3287,-0.0437,0.0,0.0,0.0,-0.0184,-0.0268,0.0013,649.83
12,60,0.8,0.0,4.48,2.05,0.0,0.0,0.0,-0.294,-0.3491,-0.055,0.0,0.0,0.0,-0.0172,-0.035,0.0057,708.27
13,60,0.83,0.0,3.64,3.08,0.0,0.0,0.0,-0.3095,-0.368,-0.0671,0.0,0.0,0.0,-0.0155,-0.0322,0.0095,772.31
14,60,0.82,0.0,3.45,3.0,0.0,0.0,0.0,-0.3239,-0.3854,-0.0765,0.0,0.0,0.0,-0.0144,-0.0297,0.0083,830.15
15,60,0.77,0.0,3.64,1.6,0.0,0.0,0.0,-0.3377,-0.4014,-0.0837,0.0,0.0,0.0,-0.0138,-0.0276,0.0102,890.41
16,60,0.65,0.0,3.57,2.7,0.0,0.0,0.0,-0.3514,-0.4162,-0.0922,0.0,-0.0,-0.0,-0.0137,-0.0368,0.0095,950.63
17,60,0.66,0.0,3.7,2.49,0.0,0.0,0.0,-0.364,-0.4298,-0.115,0.0,0.0,0.0,-0.0126,-0.0348,0.0143,1010.78
18,60,0.67,0.0,5.08,2.29,0.0,0.0,0.0,-0.3753,-0.4424,-0.136,0.0,0.0,0.0,-0.0114,-0.0321,0.0246,1068.02
19,60,0.74,0.0,3.77,2.11,0.0,0.0,0.0,-0.3851,-0.454,-0.1551,0.0,0.0,0.0,-0.0097,-0.0296,0.0241,1130.02
20,60,0.85,0.0,3.57,1.95,0.0,0.0,0.0,-0.393,-0.4647,-0.1727,0.0,0.0,0.0,-0.0079,-0.0273,0.022,1189.96
21,60,0.84,0.0,3.92,1.8,0.0,0.0,0.0,-0.4002,-0.4746,-0.1862,0.0,0.0,0.0,-0.0072,-0.0309,0.024,1250.86
22,60,0.96,0.0,5.66,1.66,0.0,0.0,0.0,-0.4054,-0.4836,-0.1781,0.0,0.0,0.0,-0.0053,-0.0285,0.0428,1310.34
23,60,0.97,0.0,5.56,1.53,0.0,0.0,0.0,-0.4099,-0.492,-0.1862,0.0,0.0,0.0,-0.0045,-0.0272,0.0416,1368.82
24,60,0.97,0.0,5.56,1.41,0.0,0.0,0.0,-0.4138,-0.4997,-0.1944,0.0,0.0,0.0,-0.0039,-0.025,0.0416,1431.13
25,60,1.01,0.0,5.56,1.3,0.01,0.0,0.4,-0.4167,-0.5069,-0.1875,0.0,0.0,0.0,-0.0029,-0.0231,0.0415,1490.32
26,60,1.06,0.0,5.45,1.2,0.02,0.0,1.04,-0.4187,-0.5134,-0.1509,0.0,0.0,0.0,-0.002,-0.0213,0.0366,1549.58
27,60,1.03,0.0,4.84,0.61,0.0,0.0,0.0,-0.4206,-0.5195,-0.1382,0.0,0.0,0.0,-0.0019,-0.0188,0.0284,1609.74
28,60,1.06,0.0,5.08,0.95,0.0,0.0,0.0,-0.4215,-0.5251,-0.116,0.0,0.0,0.0,-0.0009,-0.0214,0.0308,1671.22
29,60,1.13,0.0,4.84,0.88,0.0,0.0,0.0,-0.4213,-0.5302,-0.1123,0.0,0.0,0.0,0.0001,-0.0258,0.0292,1730.38
30,60,1.08,0.0,4.92,1.34,0.01,0.0,0.47,-0.4212,-0.5349,-0.1084,0.0,0.0,0.0,0.0001,-0.0238,0.0299,1790.34
31,60,1.06,0.0,4.35,1.24,0.0,0.0,0.0,-0.4211,-0.5393,-0.1041,0.0,0.0,0.0,0.0001,-0.022,0.0301,1851.13
32,60,0.97,0.0,4.62,1.14,0.0,0.0,0.0,-0.4214,-0.5434,-0.1031,0.0,0.0,0.0,-0.0003,-0.0202,0.0315,1909.22
33,60,0.88,0.0,4.62,0.94,0.0,0.0,0.0,-0.4222,-0.5471,-0.1053,0.0,-0.0,-0.0,-0.0008,-0.0187,0.0307,1970.84
34,60,0.92,0.0,4.76,0.95,0.0,0.0,0.0,-0.4221,-0.5505,-0.1075,0.0,0.0,0.0,0.0,-0.0172,0.0307,2029.34
35,60,0.95,0.0,4.76,0.95,0.0,0.0,0.0,-0.4215,-0.5537,-0.1091,0.0,-0.0,-0.0,0.0007,-0.0159,0.0306,2089.77
36,60,0.92,0.0,4.76,0.96,0.01,0.0,0.44,-0.4208,-0.5566,-0.1111,0.0,-0.0,-0.0,0.0007,-0.018,0.0327,2147.92
37,60,0.84,0.0,4.44,0.96,0.0,0.0,0.0,-0.4205,-0.5593,-0.1115,0.0,-0.0,-0.0,0.0002,-0.0169,0.0341,2210.93
38,60,0.75,0.0,4.41,0.76,0.0,0.0,0.0,-0.4207,-0.5617,-0.1235,0.0,-0.0,-0.0,-0.0002,-0.0172,0.0339,2271.04
39,60,0.6,0.0,4.76,0.97,0.0,0.0,0.0,-0.422,-0.564,-0.1422,0.0,-0.0,-0.0,-0.0013,-0.0187,0.0373,2331.02
40,60,0.62,0.0,4.76,0.97,0.01,0.0,0.48,-0.4226,-0.5661,-0.1431,0.0,0.0,0.0,-0.0006,-0.0173,0.0372,2389.47
41,60,0.68,0.0,4.76,0.97,0.02,0.0,1.14,-0.4224,-0.5681,-0.1298,0.0,-0.0,-0.0,0.0002,-0.0159,0.0326,2450.81
42,60,0.75,0.0,4.84,0.41,0.0,0.0,0.0,-0.4213,-0.5699,-0.1181,0.0,0.0,0.0,0.0011,-0.0134,0.0418,2511.96
43,60,0.77,0.0,4.84,0.65,0.0,0.0,0.19,-0.4195,-0.5715,-0.0968,0.0,0.0,0.0,0.0018,-0.0124,0.0417,2569.52
44,60,0.7,0.0,3.7,0.35,0.01,0.0,0.57,-0.4182,-0.573,-0.0775,0.0,0.0,0.0,0.0013,-0.0114,0.029,2630.3
45,60,0.7,0.0,5.26,0.32,0.05,0.0,2.07,-0.4168,-0.5744,-0.0768,0.0,0.0,0.0,0.0014,-0.0105,0.0452,2689.67
46,60,0.72,0.0,5.17,0.37,0.07,0.0,2.36,-0.4153,-0.5757,-0.0643,0.0,0.0,0.0,0.0015,-0.0097,0.0423,2750.41
47,60,0.85,0.0,5.36,0.47,0.09,0.0,2.78,-0.4125,-0.5769,-0.054,0.0,0.0,0.0,0.0028,-0.0089,0.0392,2810.32
48,60,0.92,0.0,5.0,0.43,0.11,0.0,2.82,-0.409,-0.578,-0.0448,0.0,0.0,0.0,0.0035,-0.0098,0.0346,2870.71
49,60,1.04,0.0,5.08,0.44,0.1,0.0,3.28,-0.4043,-0.579,-0.0367,0.0,0.0,0.0,0.0047,-0.009,0.0276,2929.2
50,60,1.06,0.0,6.9,0.44,0.12,0.0,5.82,-0.3992,-0.5811,-0.0382,0.0,-0.0,-0.0,0.0051,-0.0091,0.0331,2989.28
51,60,1.0,0.0,7.27,0.44,0.16,0.0,6.63,-0.3948,-0.5833,-0.0251,0.0,0.0,0.0,0.0044,-0.0123,0.0299,3050.04
52,60,0.82,0.0,4.69,0.44,0.1,0.0,2.81,-0.3923,-0.5853,-0.014,0.0,-0.0,-0.0,0.0025,-0.0325,0.0278,3109.98
53,60,0.94,0.0,4.41,0.44,0.1,0.0,2.59,-0.3879,-0.5872,-0.0135,0.0,-0.0,-0.0,0.0044,-0.0104,0.0378,3169.09
54,60,1.02,0.0,4.26,0.45,0.08,0.0,2.08,-0.3825,-0.5889,-0.0255,0.0,0.0,0.0,0.0053,-0.012,0.0368,3230.81
55,60,1.04,0.0,4.84,0.45,0.04,0.0,2.06,-0.3767,-0.5905,-0.0354,0.0,0.0,0.0,0.0059,-0.0099,0.0469,3288.67
56,60,1.04,0.0,5.17,0.45,0.04,0.0,2.09,-0.3703,-0.5842,-0.033,0.0,-0.0,-0.0,0.0064,-0.0082,0.0502,3348.91
57,60,1.03,0.0,5.17,0.45,0.01,0.0,0.57,-0.364,-0.5848,-0.0321,0.0,-0.0,-0.0,0.0063,-0.0096,0.0501,3409.59
58,60,1.03,0.0,3.64,0.11,0.02,0.0,0.85,-0.3573,-0.5853,-0.0243,0.0,0.0,0.0,0.0067,-0.0078,0.0347,3470.54
59,60,1.07,0.0,4.84,0.1,0.03,0.0,0.95,-0.3501,-0.5857,-0.0195,0.0,0.0,0.0,0.0071,-0.0072,0.0458,3531.12
60,60,1.13,0.0,5.0,0.09,0.02,0.0,0.74,-0.3424,-0.5861,-0.0215,0.0,0.0,0.0,0.0077,-0.0147,0.0473,3590.52
61,60,7.16,0.0,13.64,0.1,3.17,0.0,12.81,-0.2744,-0.5836,0.0827,0.0,0.0,0.0,0.0681,-0.0054,0.1316,3655.15
62,60,30.19,20.83,37.33,0.1,30.94,16.56,46.5,0.0028,-0.322,0.3497,0.0,0.0,0.0,0.2771,0.2048,0.3416,3711.34
63,60,43.97,37.04,50.68,0.1,62.62,44.08,83.68,0.2664,-0.0069,0.5841,0.0,0.0,0.0,0.2636,0.1892,0.3456,3730.99
64,60,50.33,45.0,59.21,0.1,89.25,69.7,100.0,0.4549,0.238,0.7508,0.0,-0.0,-0.0,0.1885,0.0777,0.2882,3739.24
65,60,55.68,51.14,64.29,0.1,99.91,96.61,100.0,0.6111,0.4185,0.9237,0.0,-0.0,-0.0,0.1562,0.0627,0.2811,3740.39
66,60,60.61,54.88,70.31,0.1,100.0,100.0,100.0,0.817,0.528,1.3147,0.0,0.0,0.0,0.2059,0.1095,0.4016,3740.43
67,60,65.9,60.29,72.58,0.1,100.0,100.0,100.0,1.1283,0.7408,1.7617,0.0,0.0,0.0,0.3113,0.1989,0.4505,3740.47
68,60,72.45,66.07,80.0,0.1,100.0,100.0,100.0,1.5706,1.1123,2.2825,0.0,0.0,0.0,0.4423,0.31,0.5896,3740.51
69,60,80.69,74.55,88.24,0.1,100.0,100.0,100.0,2.1776,1.6592,2.9075,0.0,0.0,0.0,0.607,0.4815,0.7636,3740.55
70,60,90.64,84.44,97.83,0.1,100.0,100.0,100.0,2.9837,2.3606,3.837,0.0,0.0,0.0,0.8062,0.6818,0.9554,3740.59
71,60,99.8,97.44,100.0,0.1,100.0,100.0,100.0,3.9731,3.3536,4.8339,0.0,0.0,0.0,0.9893,0.9416,0.999,3740.64
72,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,4.9664,4.3466,5.8308,0.0,0.0,0.0,0.9933,0.9674,0.999,3740.68
73,60,98.33,0.0,100.0,0.1,99.78,87.03,100.0,5.9264,4.3779,6.8277,0.0,0.0,0.0,0.96,-1.0053,0.999,3740.79
74,60,56.67,0.0,100.0,0.1,99.2,88.74,100.0,6.0533,4.4617,7.3426,0.0,0.0,0.0,0.1269,-1.0268,0.999,3740.96
75,60,10.0,0.0,100.0,0.09,94.15,73.44,100.0,5.2506,3.6887,6.3676,0.0,-0.0,-0.0,-0.8026,-1.03,0.9954,3742.18
76,60,38.33,0.0,100.0,0.08,95.5,68.42,100.0,5.0169,3.4363,7.3623,0.0,0.0,0.0,-0.2337,-1.0277,0.9984,3744.53
77,60,70.0,0.0,100.0,0.08,93.41,60.06,100.0,5.4229,3.0179,8.357,0.0,0.0,0.0,0.406,-1.0254,0.9992,3747.02
78,60,98.33,0.0,100.0,0.08,99.44,66.62,100.0,6.3868,3.3384,9.3517,0.0,-0.0,-0.0,0.964,-0.8342,0.9993,3749.14
79,60,100.0,100.0,100.0,0.08,100.0,100.0,100.0,7.3754,4.337,10.0,0.0,0.0,0.0,0.9944,0.9732,0.9992,3749.21
80,60,100.0,100.0,100.0,0.08,100.0,100.0,100.0,8.2943,5.3353,10.0,0.0,0.0,0.0,0.9944,0.9732,0.9992,3749.26
81,60,100.0,100.0,100.0,0.08,100.0,100.0,100.0,9.1599,6.3337,10.0,0.0,0.0,0.0,0.9944,0.9732,0.9992,3749.31
82,60,100.0,100.0,100.0,0.08,100.0,100.0,100.0,9.6232,7.332,10.0,0.0,0.0,0.0,0.9944,0.9732,0.9992,3749.36
83,60,100.0,100.0,100.0,0.08,100.0,100.0,100.0,9.9246,8.3304,10.0,0.0,0.0,0.0,0.9944,0.9732,0.9992,3749.39
84,60,98.33,0.0,100.0,0.08,100.0,100.0,100.0,9.972,8.9951,10.0,0.0,0.0,0.0,0.961,-1.0049,0.9992,3749.43
