Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.25,0.0,22.22,0.92,1.44,0.0,26.74,0.0114,0.0,0.2122,0.0016,-0.0046,0.1061,71.4
2,60,1.41,0.0,11.76,0.85,0.81,0.0,7.69,0.0163,0.0,0.2122,-0.0061,-0.186,0.0333,132.36
3,60,1.07,0.0,8.33,0.78,1.05,0.0,17.42,0.0204,0.0,0.2854,0.0017,-0.0518,0.1165,192.0
4,60,1.26,0.0,6.67,0.72,1.02,0.0,6.96,0.025,0.0,0.2854,-0.0001,-0.0955,0.0364,251.85
5,60,1.17,0.0,7.69,0.67,0.9,0.0,14.57,0.026,0.0,0.352,-0.0002,-0.0403,0.0922,311.87
6,60,1.08,0.0,6.67,0.61,0.85,0.0,5.1,0.0268,0.0,0.2626,0.0003,-0.078,0.0307,371.39
7,60,1.11,0.0,6.25,0.57,0.85,0.0,10.33,0.0279,0.0,0.3044,0.0006,-0.027,0.0656,431.3
8,60,1.24,0.0,6.35,0.52,0.9,0.0,5.34,0.0285,0.0,0.2541,0.0007,-0.0461,0.0295,491.73
9,60,1.18,0.0,6.02,0.48,0.75,0.0,8.1,0.0284,0.0,0.277,-0.0005,-0.0278,0.0396,551.13
10,60,1.15,0.0,5.49,0.44,0.79,0.0,4.08,0.0289,0.0,0.2371,0.0007,-0.0364,0.0218,611.43
11,60,1.13,0.0,4.6,0.41,0.68,0.0,5.67,0.0279,0.0,0.2315,-0.0002,-0.017,0.0265,672.04
12,60,1.07,0.0,4.6,0.45,0.69,0.0,3.67,0.0281,0.0,0.2107,0.0003,-0.0248,0.0151,730.91
13,60,1.1,0.0,4.49,0.35,0.68,0.0,4.44,0.0278,0.0,0.2223,0.0001,-0.0107,0.0248,791.69
14,60,1.0,0.0,3.49,0.32,0.6,0.0,2.49,0.0273,0.0,0.2107,-0.0003,-0.0187,0.0089,851.36
15,60,1.11,0.0,3.53,0.3,0.78,0.0,2.71,0.0281,0.0,0.2107,0.001,-0.0072,0.0115,911.2
16,60,1.17,0.0,4.55,0.27,0.73,0.0,4.14,0.0281,-0.0007,0.2107,-0.0005,-0.0109,0.0069,970.35
17,60,1.12,0.0,4.55,0.25,0.73,0.0,3.28,0.0278,-0.0019,0.2149,0.0,-0.0099,0.0078,1031.76
18,60,1.0,0.0,4.65,0.25,0.64,0.0,4.45,0.0276,-0.0037,0.2078,-0.0005,-0.0123,0.0104,1091.67
19,60,1.02,0.0,4.55,0.25,0.73,0.0,3.53,0.0278,-0.0037,0.2096,0.0006,-0.0078,0.0104,1151.33
20,60,1.12,0.0,4.55,0.26,0.79,0.0,4.4,0.0284,-0.0037,0.2039,0.0001,-0.0165,0.0113,1211.26
21,60,1.09,0.0,4.44,0.26,0.72,0.0,3.59,0.0278,-0.002,0.204,-0.0004,-0.0136,0.0146,1270.57
22,60,1.08,0.0,4.49,0.26,0.79,0.0,4.34,0.0283,-0.0019,0.1989,0.0003,-0.0117,0.0103,1331.32
23,60,1.18,0.0,4.55,0.26,0.83,0.0,4.07,0.0284,-0.0067,0.1983,0.0002,-0.0113,0.0157,1391.09
24,60,1.22,0.0,4.55,0.26,0.85,0.0,4.26,0.0284,-0.0025,0.1939,0.0,-0.0157,0.0103,1451.71
25,60,1.08,0.0,3.49,0.26,0.72,0.0,3.9,0.0275,-0.0013,0.1929,-0.0007,-0.0123,0.0122,1510.76
26,60,1.01,0.0,3.49,0.27,0.72,0.0,3.94,0.0273,-0.0025,0.1892,0.0004,-0.0112,0.0162,1571.02
27,60,1.03,0.0,3.45,0.27,0.72,0.0,3.62,0.027,-0.0013,0.1892,0.0001,-0.0143,0.011,1631.23
28,60,1.01,0.0,3.53,0.25,0.73,0.0,3.77,0.0273,-0.0025,0.1826,-0.0001,-0.0097,0.0117,1690.66
29,60,1.01,0.0,3.53,0.23,0.77,0.0,3.2,0.0278,-0.0013,0.1876,0.0,-0.0141,0.0095,1750.97
30,60,0.97,0.0,3.49,0.33,0.69,0.0,3.87,0.0274,-0.0022,0.1811,-0.0003,-0.0115,0.0135,1811.52
31,60,0.97,0.0,3.37,0.31,0.76,0.0,2.78,0.0275,-0.0022,0.1837,0.0005,-0.0154,0.0112,1871.23
32,60,0.91,0.0,3.49,0.28,0.66,0.0,3.79,0.0271,-0.0022,0.178,-0.0006,-0.0089,0.01,1931.78
33,60,0.84,0.0,3.49,0.26,0.67,0.0,2.64,0.027,-0.0022,0.179,0.0002,-0.0097,0.01,1991.18
34,60,0.8,0.0,3.33,0.24,0.6,0.0,3.68,0.0266,-0.0022,0.1741,-0.0002,-0.0125,0.0139,2051.04
35,60,0.82,0.0,3.3,0.22,0.66,0.0,3.18,0.0266,-0.0041,0.1738,0.0005,-0.0126,0.0157,2111.91
36,60,0.85,0.0,4.4,0.2,0.66,0.0,4.91,0.0266,-0.0028,0.1812,-0.0001,-0.0145,0.011,2170.63
37,60,0.85,0.0,6.52,0.19,0.68,0.0,5.89,0.0271,-0.0027,0.1768,0.0,-0.0091,0.0114,2231.41
38,60,0.82,0.0,6.59,0.17,0.63,0.0,5.84,0.0269,-0.003,0.1795,-0.0002,-0.0111,0.0064,2291.96
39,60,0.78,0.0,6.38,0.16,0.63,0.0,6.03,0.0268,-0.0022,0.1651,0.0001,-0.0092,0.0098,2351.95
40,60,0.69,0.0,3.23,0.15,0.52,0.0,2.31,0.026,-0.0043,0.1675,-0.0004,-0.0168,0.0097,2411.08
41,60,0.63,0.0,3.37,0.14,0.52,0.0,4.75,0.0256,-0.0043,0.1621,0.0003,-0.007,0.0197,2470.45
42,60,0.7,0.0,3.41,0.12,0.56,0.0,2.76,0.0256,-0.0043,0.1628,0.0003,-0.0126,0.0094,2530.93
43,60,0.78,0.0,3.49,0.12,0.65,0.0,4.26,0.0264,-0.0022,0.158,0.0003,-0.0108,0.0128,2591.13
44,60,0.8,0.0,3.49,0.11,0.61,0.0,2.69,0.0262,-0.0022,0.1581,-0.0003,-0.0161,0.0081,2651.12
45,60,0.78,0.0,3.49,0.1,0.66,0.0,3.93,0.0267,-0.0022,0.1538,0.0002,-0.0075,0.0137,2711.74
