Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.21,0.0,16.67,1.0,0.94,0.0,14.1,0.1042,0.0,1.5667,0.0001,-0.0005,0.0078,507.59
2,60,0.73,0.0,14.29,1.0,0.61,0.0,12.01,0.1026,-0.01,1.3286,-0.0007,-0.0154,0.0071,1147.96
3,60,1.33,0.0,12.5,1.0,1.09,0.0,10.4,0.1647,-0.0799,1.15,0.0005,-0.0131,0.0082,1728.64
4,60,1.02,0.0,14.29,1.18,0.86,0.0,12.01,0.188,-0.0799,1.3286,-0.0004,-0.0115,0.0071,2320.56
5,60,0.55,0.0,18.18,1.0,0.49,0.0,16.0,0.1722,-0.0799,2.2064,-0.0001,-0.0131,0.0091,2936.43
6,60,0.92,0.0,10.0,1.0,0.78,0.0,8.88,0.2039,-0.0799,0.9471,0.0004,-0.0171,0.0062,3526.02
7,60,97.19,87.5,100.0,1.09,86.79,78.25,89.15,9.7352,9.0439,10.2677,0.0479,0.0373,0.0553,4204.9
8,60,100.0,100.0,100.0,2.65,100.0,100.0,100.0,9.7352,9.0439,10.2677,-0.0424,-0.0453,-0.0336,4784.92
9,60,85.0,0.0,100.0,5.47,87.53,16.45,100.0,8.194,-0.7127,10.2677,-0.0153,-0.0568,-0.0068,4921.93
10,60,0.0,0.0,0.0,5.47,13.44,3.45,15.63,-1.0605,-2.6488,-0.2775,-0.0363,-0.05,0.0418,5020.13
11,60,0.9,0.0,12.5,5.47,1.46,0.0,6.77,-2.7219,-3.4464,-1.2558,0.0374,0.0064,0.0453,5505.21
12,60,0.76,0.0,14.29,5.47,0.12,0.0,6.93,-2.7086,-3.4464,-0.4592,0.0059,-0.005,0.0141,6147.02
13,60,1.06,0.0,10.0,5.99,0.04,0.0,1.62,-2.6909,-3.4464,-0.4592,0.0008,-0.0106,0.007,6722.75
14,60,0.98,0.0,11.76,5.99,0.08,0.0,4.39,-2.6644,-3.4464,-0.4592,-0.0,-0.0058,0.0059,7340.25
