Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.5,0.0,10.0,4.61,0.9,0.0,5.99,-0.0317,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0317,-0.0461,0.0499,90.15
2,60,1.35,0.0,5.26,4.25,0.01,0.0,0.12,-0.0712,-0.0886,-0.0073,0.0,0.0,0.0,-0.0395,-0.06,0.0065,149.57
3,60,1.25,0.0,6.67,3.92,0.09,0.0,1.82,-0.1003,-0.1278,0.008,0.0,0.0,0.0,-0.0291,-0.0392,0.0166,210.22
4,60,1.18,0.0,9.76,3.61,0.09,0.0,5.56,-0.1285,-0.1639,0.0369,0.0,0.0,0.0,-0.0282,-0.0361,0.0304,270.38
5,60,1.15,0.0,7.84,3.33,0.07,0.0,3.2,-0.1549,-0.1972,0.011,0.0,0.0,0.0,-0.0264,-0.0333,0.0111,329.62
6,60,1.16,0.0,6.67,3.07,0.03,0.0,1.61,-0.1789,-0.228,-0.004,0.0,0.0,0.0,-0.024,-0.0307,0.0051,389.96
7,60,1.19,0.0,5.71,2.83,0.01,0.0,0.43,-0.2004,-0.2563,-0.0132,0.0,0.0,0.0,-0.0215,-0.0283,-0.0013,450.39
8,60,1.13,0.0,5.0,2.61,0.0,0.0,0.0,-0.2206,-0.2824,-0.0178,0.0,0.0,0.0,-0.0202,-0.0261,-0.0038,509.17
9,60,1.17,0.0,4.49,2.41,0.0,0.0,0.0,-0.2388,-0.3065,-0.0227,0.0,0.0,0.0,-0.0181,-0.025,-0.003,569.91
10,60,1.16,0.0,4.04,2.22,0.0,0.0,0.0,-0.2556,-0.3287,-0.0314,0.0,0.0,0.0,-0.0169,-0.0265,0.0037,630.53
11,60,1.2,0.0,4.04,2.05,0.0,0.0,0.0,-0.2708,-0.3491,-0.0394,0.0,0.0,0.0,-0.0152,-0.0316,0.0037,690.57
12,60,1.16,0.0,5.05,1.89,0.0,0.0,0.0,-0.2852,-0.368,-0.0373,0.0,0.0,0.0,-0.0144,-0.0292,0.0022,749.38
13,60,1.15,0.0,5.05,1.74,0.0,0.0,0.0,-0.2985,-0.3854,-0.0447,0.0,0.0,0.0,-0.0133,-0.0269,0.0142,809.79
14,60,1.18,0.0,5.0,1.6,0.0,0.0,0.0,-0.3104,-0.4014,-0.07,0.0,0.0,0.0,-0.0119,-0.0258,0.016,870.0
15,60,1.14,0.0,5.0,1.48,0.0,0.0,0.0,-0.3217,-0.4162,-0.093,0.0,0.0,0.0,-0.0113,-0.0291,0.016,929.59
16,60,1.11,0.0,5.05,1.36,0.0,0.0,0.0,-0.3323,-0.4298,-0.0958,0.0,0.0,0.0,-0.0106,-0.0315,0.0209,989.86
17,60,1.06,0.0,5.05,1.26,0.0,0.0,0.0,-0.3425,-0.4424,-0.0816,0.0,0.0,0.0,-0.0102,-0.029,0.0209,1050.06
18,60,1.09,0.0,4.08,1.16,0.0,0.0,0.0,-0.3515,-0.454,-0.0772,0.0,0.0,0.0,-0.009,-0.0268,0.0204,1109.49
19,60,0.99,0.0,4.04,1.07,0.0,0.0,0.0,-0.3606,-0.4647,-0.0825,0.0,0.0,0.0,-0.0091,-0.0247,0.0208,1169.51
