Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.83,0.0,10.0,4.61,0.5,0.0,5.99,-0.0381,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0381,-0.0461,0.0499,104.7
2,60,0.9,0.0,9.52,4.61,0.18,0.0,5.53,-0.0774,-0.0886,0.0378,0.0,0.0,0.0,-0.0393,-0.06,0.0039,164.7
3,60,0.99,0.0,6.45,4.51,0.07,0.0,1.46,-0.11,-0.1278,-0.0024,0.0,-0.0,-0.0,-0.0326,-0.0402,0.0184,225.03
4,60,0.91,0.0,7.32,4.35,0.04,0.0,2.45,-0.1398,-0.1639,0.0062,0.0,-0.0,-0.0,-0.0298,-0.0361,0.0086,284.87
5,60,0.99,0.0,5.88,4.17,0.01,0.0,0.69,-0.1663,-0.1972,-0.0095,0.0,-0.0,-0.0,-0.0265,-0.0333,0.0031,344.86
6,60,0.96,0.0,4.92,3.98,0.0,0.0,0.0,-0.1907,-0.228,-0.0174,0.0,-0.0,-0.0,-0.0244,-0.0307,0.0028,405.14
7,60,0.9,0.0,4.23,3.78,0.0,0.0,0.0,-0.2137,-0.2563,-0.0247,0.0,-0.0,-0.0,-0.023,-0.0283,-0.0031,465.17
8,60,0.89,0.0,4.88,3.58,0.0,0.0,0.0,-0.235,-0.2824,-0.0254,0.0,0.0,0.0,-0.0213,-0.0261,-0.0007,524.74
9,60,0.94,0.0,5.38,3.39,0.0,0.0,0.01,-0.2542,-0.3065,-0.0211,0.0,0.0,0.0,-0.0192,-0.025,0.0043,584.66
10,60,0.94,0.0,4.85,3.28,0.0,0.0,0.0,-0.2718,-0.3287,-0.022,0.0,0.0,0.0,-0.0176,-0.0241,-0.0009,644.85
11,60,0.95,0.0,3.92,3.17,0.0,0.0,0.0,-0.288,-0.3491,-0.0318,0.0,0.0,0.0,-0.0162,-0.0314,-0.0032,704.53
12,60,0.92,0.0,2.94,3.0,0.0,0.0,0.0,-0.3032,-0.368,-0.0495,0.0,-0.0,-0.0,-0.0152,-0.0307,-0.0033,764.76
13,60,0.97,0.0,2.94,2.92,0.0,0.0,0.0,-0.3167,-0.3854,-0.0658,0.0,0.0,0.0,-0.0136,-0.0283,0.0063,824.55
14,60,1.07,0.0,3.88,2.85,0.0,0.0,0.0,-0.3283,-0.4014,-0.0898,0.0,0.0,0.0,-0.0116,-0.0261,0.0152,884.86
15,60,1.08,0.0,3.88,2.78,0.0,0.0,0.0,-0.3387,-0.4162,-0.112,0.0,0.0,0.0,-0.0105,-0.0266,0.0152,944.93
16,60,1.08,0.0,3.88,2.72,0.0,0.0,0.0,-0.3483,-0.4298,-0.1325,0.0,0.0,0.0,-0.0096,-0.0314,0.0174,1004.92
17,60,1.11,0.0,4.81,2.72,0.0,0.0,0.0,-0.3568,-0.4424,-0.1514,0.0,0.0,0.0,-0.0085,-0.029,0.0266,1065.03
18,60,1.21,0.0,4.81,2.72,0.0,0.0,0.0,-0.3636,-0.454,-0.1585,0.0,-0.0,-0.0,-0.0068,-0.0263,0.0266,1125.05
19,60,1.17,0.0,3.88,2.73,0.0,0.0,0.0,-0.3701,-0.4647,-0.164,0.0,-0.0,-0.0,-0.0066,-0.0334,0.0201,1185.17
20,60,1.18,0.0,3.88,2.73,0.0,0.0,0.0,-0.3759,-0.4746,-0.1692,0.0,-0.0,-0.0,-0.0058,-0.0236,0.0173,1245.01
21,60,1.21,0.0,3.88,2.73,0.0,0.0,0.0,-0.3809,-0.4836,-0.1739,0.0,-0.0,-0.0,-0.0049,-0.0222,0.0207,1305.07
22,60,1.25,0.0,3.92,2.73,0.0,0.0,0.0,-0.385,-0.492,-0.1692,0.0,0.0,0.0,-0.0041,-0.0205,0.0207,1365.28
23,60,1.15,0.0,4.85,2.73,0.0,0.0,0.0,-0.3895,-0.4997,-0.1736,0.0,-0.0,-0.0,-0.0045,-0.0191,0.0303,1425.39
24,60,1.07,0.0,4.85,2.73,0.0,0.0,0.0,-0.3943,-0.5069,-0.1752,0.0,0.0,0.0,-0.0048,-0.0176,0.0303,1485.37
25,60,0.95,0.0,4.85,2.73,0.0,0.0,0.0,-0.3997,-0.5134,-0.1771,0.0,0.0,0.0,-0.0054,-0.0214,0.0302,1545.3
26,60,0.94,0.0,4.85,2.74,0.0,0.0,0.0,-0.4047,-0.5195,-0.1596,0.0,-0.0,-0.0,-0.005,-0.0162,0.0302,1605.42
27,60,0.91,0.0,4.85,2.74,0.0,0.0,0.0,-0.4094,-0.5251,-0.1576,0.0,-0.0,-0.0,-0.0047,-0.019,0.0301,1665.53
28,60,0.86,0.0,3.92,2.74,0.0,0.0,0.0,-0.4141,-0.5302,-0.1556,0.0,-0.0,-0.0,-0.0047,-0.0253,0.0195,1725.41
29,60,0.87,0.0,3.92,2.74,0.0,0.0,0.0,-0.4182,-0.5349,-0.1482,0.0,-0.0,-0.0,-0.0041,-0.0233,0.0195,1785.3
30,60,0.84,0.0,2.94,2.74,0.0,0.0,0.0,-0.4221,-0.5393,-0.1469,0.0,-0.0,-0.0,-0.0039,-0.0215,0.0194,1845.13
31,60,0.83,0.0,2.94,2.74,0.0,0.0,0.0,-0.4257,-0.5434,-0.1495,0.0,-0.0,-0.0,-0.0036,-0.0198,0.0146,1905.06
32,60,0.81,0.0,2.94,2.68,0.0,0.0,0.0,-0.4291,-0.5471,-0.1567,0.0,-0.0,-0.0,-0.0034,-0.026,0.0202,1964.78
33,60,0.84,0.0,2.94,2.62,0.0,0.0,0.0,-0.4317,-0.5505,-0.1633,0.0,0.0,0.0,-0.0026,-0.024,0.0202,2024.66
34,60,0.84,0.0,2.94,2.5,0.0,0.0,0.0,-0.434,-0.5439,-0.1784,0.0,-0.0,-0.0,-0.0023,-0.0249,0.0201,2084.86
