Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.87,0.0,11.11,4.61,0.54,0.0,7.33,-0.0377,-0.0461,0.0611,0.0,-0.0,-0.0,-0.0377,-0.0461,0.0611,61.18
2,60,0.81,0.0,5.56,4.25,0.04,0.0,0.49,-0.0784,-0.0886,-0.0042,0.0,0.0,0.0,-0.0407,-0.0674,0.0094,122.1
3,60,1.27,0.0,7.41,3.92,0.11,0.0,2.56,-0.1069,-0.1278,0.0105,0.0,0.0,0.0,-0.0285,-0.0392,0.0279,182.36
4,60,1.22,0.0,7.89,3.61,0.07,0.0,3.28,-0.1344,-0.1639,0.0165,0.0,0.0,0.0,-0.0275,-0.0361,0.0135,242.03
5,60,1.19,0.0,6.38,3.33,0.02,0.0,1.37,-0.1596,-0.1972,-0.0022,0.0,0.0,0.0,-0.0253,-0.0333,0.0034,301.62
6,60,1.15,0.0,5.26,3.07,0.0,0.0,0.0,-0.1829,-0.228,-0.0134,0.0,0.0,0.0,-0.0233,-0.0307,-0.0023,361.92
7,60,1.14,0.0,4.55,2.83,0.0,0.0,0.0,-0.2042,-0.2563,-0.0177,0.0,0.0,0.0,-0.0213,-0.0283,0.0001,421.24
8,60,1.14,0.0,5.41,2.61,0.0,0.0,0.0,-0.2239,-0.2824,-0.0267,0.0,0.0,0.0,-0.0196,-0.0261,0.0157,481.53
9,60,1.19,0.0,4.88,2.41,0.0,0.0,0.0,-0.2414,-0.3065,-0.028,0.0,0.0,0.0,-0.0176,-0.0248,0.0163,541.22
10,60,1.22,0.0,5.49,2.22,0.0,0.0,0.0,-0.2573,-0.3287,-0.0334,0.0,0.0,0.0,-0.0159,-0.024,0.0166,601.72
11,60,1.21,0.0,5.43,2.05,0.0,0.0,0.13,-0.2721,-0.3491,-0.0486,0.0,0.0,0.0,-0.0147,-0.0322,0.0159,661.33
12,60,1.24,0.0,4.4,1.89,0.0,0.0,0.0,-0.2853,-0.368,-0.0623,0.0,0.0,0.0,-0.0132,-0.0297,0.0113,721.91
13,58,1.1,0.0,5.26,1.74,0.0,0.0,0.0,-0.2971,-0.3854,-0.0629,0.0,0.0,0.0,-0.0136,-0.0273,0.0218,782.0
14,60,1.06,0.0,6.25,2.04,0.01,0.0,0.89,-0.3111,-0.4014,-0.0579,0.0,0.0,0.0,-0.0127,-0.0315,0.0316,841.77
15,59,1.2,0.0,6.32,1.97,0.02,0.0,1.45,-0.3203,-0.4162,-0.0524,0.0,0.0,0.0,-0.0107,-0.0282,0.0236,900.61
16,55,1.11,0.0,6.32,1.48,0.03,0.0,1.82,-0.3343,-0.4298,-0.0469,0.0,0.0,0.0,-0.0104,-0.0258,0.0181,961.65
17,51,1.16,0.0,4.4,1.36,0.0,0.0,0.0,-0.3362,-0.4424,-0.0414,0.0,0.0,0.0,-0.0098,-0.0238,0.0055,1020.42
18,59,1.0,0.0,3.26,1.89,0.0,0.0,0.0,-0.3515,-0.454,-0.0667,0.0,0.0,0.0,-0.0098,-0.0253,0.008,1081.75
19,54,0.93,0.0,3.3,3.12,0.0,0.0,0.0,-0.3607,-0.4647,-0.085,0.0,0.0,0.0,-0.0096,-0.0235,0.0083,1141.7
20,57,0.82,0.0,3.3,2.11,0.0,0.0,0.0,-0.3665,-0.4746,-0.0933,0.0,0.0,0.0,-0.0102,-0.0317,0.0083,1201.39
21,59,0.78,0.0,3.26,1.91,0.0,0.0,0.0,-0.3755,-0.4836,-0.1008,0.0,0.0,0.0,-0.0099,-0.0208,0.008,1261.33
22,57,0.96,0.0,3.26,0.91,0.0,0.0,0.0,-0.3809,-0.492,-0.1075,0.0,0.0,0.0,-0.0075,-0.0235,0.0151,1321.73
23,60,0.85,0.0,3.19,0.84,0.0,0.0,0.0,-0.3919,-0.4997,-0.1234,0.0,0.0,0.0,-0.0076,-0.027,0.0151,1381.68
24,60,0.94,0.0,3.19,0.77,0.0,0.0,0.0,-0.3979,-0.5069,-0.1484,0.0,0.0,0.0,-0.0061,-0.025,0.0151,1441.6
25,59,0.88,0.0,3.23,0.71,0.0,0.0,0.0,-0.4035,-0.5134,-0.1714,0.0,0.0,0.0,-0.0061,-0.023,0.0151,1501.19
26,59,0.85,0.0,3.23,1.32,0.0,0.0,0.0,-0.409,-0.5195,-0.1895,0.0,-0.0,-0.0,-0.0059,-0.0222,0.015,1561.73
27,60,0.85,0.0,2.22,1.3,0.0,0.0,0.0,-0.4149,-0.5251,-0.1938,0.0,0.0,0.0,-0.0052,-0.0205,0.012,1621.41
28,57,0.84,0.0,2.2,1.28,0.0,0.0,0.0,-0.4187,-0.5302,-0.1976,0.0,0.0,0.0,-0.0049,-0.0189,0.0133,1681.44
29,59,0.88,0.0,2.17,1.22,0.0,0.0,0.0,-0.4231,-0.5349,-0.2008,0.0,-0.0,-0.0,-0.004,-0.0174,0.0133,1741.63
30,58,0.92,0.0,2.2,1.24,0.0,0.0,0.0,-0.4252,-0.5393,-0.204,0.0,0.0,0.0,-0.0033,-0.0161,0.013,1800.97
31,58,0.9,0.0,2.22,1.21,0.0,0.0,0.0,-0.4323,-0.5434,-0.2169,0.0,-0.0,-0.0,-0.0028,-0.0148,0.013,1861.41
32,60,0.78,0.0,2.25,1.2,0.0,0.0,0.0,-0.4331,-0.5471,-0.2286,0.0,0.0,0.0,-0.0038,-0.0156,0.0132,1921.09
33,57,0.84,0.0,3.23,1.19,0.0,0.0,0.0,-0.4329,-0.5505,-0.2393,0.0,-0.0,-0.0,-0.0031,-0.0144,0.0199,1981.74
34,55,0.71,0.0,3.23,1.03,0.0,0.0,0.0,-0.4391,-0.5537,-0.2593,0.0,-0.0,-0.0,-0.0038,-0.02,0.0199,2041.32
35,60,0.8,0.0,2.22,0.78,0.0,0.0,0.0,-0.4421,-0.5566,-0.2778,0.0,0.0,0.0,-0.0025,-0.0185,0.0156,2102.04
36,58,0.75,0.0,3.19,1.03,0.0,0.0,0.0,-0.4487,-0.5593,-0.332,0.0,-0.0,-0.0,-0.0024,-0.0151,0.0178,2161.63
37,57,0.92,0.0,3.3,1.65,0.0,0.0,0.0,-0.4449,-0.5526,-0.2948,0.0,-0.0,-0.0,-0.0007,-0.017,0.024,2221.42
38,59,0.99,0.0,4.17,0.51,0.0,0.0,0.0,-0.4431,-0.5565,-0.3105,0.0,0.0,0.0,0.0003,-0.0157,0.0337,2281.88
39,57,1.07,0.0,4.21,1.09,0.0,0.0,0.0,-0.4428,-0.5601,-0.3078,0.0,-0.0,-0.0,0.0012,-0.0145,0.0341,2341.05
40,59,1.12,0.0,5.26,0.27,0.0,0.0,0.0,-0.4435,-0.5633,-0.2885,0.0,-0.0,-0.0,0.0021,-0.0133,0.0446,2401.83
41,60,1.09,0.0,4.26,0.94,0.0,0.0,0.0,-0.4396,-0.5664,-0.269,0.0,0.0,0.0,0.002,-0.0123,0.034,2461.04
42,60,1.19,0.0,5.26,0.94,0.0,0.0,0.0,-0.4363,-0.5692,-0.2451,0.0,-0.0,-0.0,0.0033,-0.0133,0.0444,2521.16
43,60,1.2,0.0,5.32,0.94,0.01,0.0,0.49,-0.4328,-0.5717,-0.2002,0.0,0.0,0.0,0.0035,-0.0122,0.0449,2581.49
44,59,1.19,0.0,5.26,0.94,0.02,0.0,1.24,-0.4308,-0.5741,-0.1606,0.0,0.0,0.0,0.0037,-0.0133,0.0396,2641.75
45,60,1.16,0.0,5.32,1.55,0.01,0.0,0.74,-0.4259,-0.5763,-0.1379,0.0,0.0,0.0,0.0033,-0.0174,0.0425,2701.77
46,60,1.23,0.0,6.32,1.51,0.05,0.0,1.51,-0.4216,-0.5783,-0.111,0.0,0.0,0.0,0.0043,-0.016,0.0523,2761.5
47,60,1.16,0.0,6.38,1.48,0.05,0.0,2.42,-0.4181,-0.5802,-0.0995,0.0,0.0,0.0,0.0035,-0.0148,0.0386,2821.46
48,60,1.03,0.0,7.37,1.36,0.07,0.0,4.27,-0.4157,-0.5819,-0.0905,0.0,-0.0,-0.0,0.0024,-0.0136,0.04,2881.29
49,60,1.09,0.0,4.3,1.26,0.02,0.0,0.93,-0.4129,-0.5835,-0.0778,0.0,0.0,0.0,0.0029,-0.0133,0.0348,2941.29
50,60,1.08,0.0,4.3,1.16,0.02,0.0,1.22,-0.4093,-0.5849,-0.0757,0.0,0.0,0.0,0.0035,-0.0122,0.0348,3001.45
51,60,1.12,0.0,4.26,1.07,0.03,0.0,1.66,-0.4053,-0.5863,-0.0628,0.0,0.0,0.0,0.004,-0.0113,0.0309,3061.12
52,60,1.09,0.0,4.3,0.99,0.03,0.0,2.03,-0.4015,-0.577,-0.0602,0.0,0.0,0.0,0.0038,-0.0119,0.0308,3121.63
53,60,1.16,0.0,4.35,0.91,0.04,0.0,2.33,-0.3969,-0.5677,-0.0476,0.0,0.0,0.0,0.0046,-0.011,0.0304,3181.05
54,60,1.16,0.0,4.3,0.84,0.04,0.0,2.47,-0.3923,-0.5585,-0.0385,0.0,0.0,0.0,0.0047,-0.0101,0.0296,3241.51
55,60,1.14,0.0,3.26,0.77,0.03,0.0,1.35,-0.3877,-0.5595,-0.0415,0.0,0.0,0.0,0.0046,-0.0094,0.0299,3301.37
56,60,1.13,0.0,3.26,0.71,0.02,0.0,0.6,-0.383,-0.5619,-0.0348,0.0,0.0,0.0,0.0047,-0.0118,0.0271,3360.76
57,60,1.16,0.0,3.33,0.66,0.02,0.0,0.76,-0.3777,-0.5642,-0.0276,0.0,0.0,0.0,0.0053,-0.0108,0.0288,3421.48
58,60,1.2,0.0,3.37,0.46,0.02,0.0,0.9,-0.372,-0.5663,-0.0218,0.0,-0.0,-0.0,0.0057,-0.0105,0.0284,3481.56
59,60,1.07,0.0,3.41,0.46,0.02,0.0,0.99,-0.3673,-0.5682,-0.0175,0.0,-0.0,-0.0,0.0047,-0.0127,0.028,3541.36
60,60,1.11,0.0,3.26,0.52,0.02,0.0,1.12,-0.3621,-0.57,-0.0135,0.0,0.0,0.0,0.0052,-0.0117,0.0276,3603.48
61,60,5.77,2.13,8.79,0.52,0.87,0.0,5.36,-0.3103,-0.5284,0.0208,0.0,0.0,0.0,0.0517,0.012,0.0808,3656.99
62,60,26.62,24.07,30.19,0.52,25.15,19.98,31.77,-0.0563,-0.2736,0.2366,0.0,0.0,0.0,0.2541,0.2158,0.2819,3678.06
63,60,35.3,31.13,39.25,0.52,46.01,36.55,55.8,0.127,-0.0464,0.4016,0.0,-0.0,-0.0,0.1832,0.1406,0.2281,3693.48
64,60,42.4,39.05,46.73,0.47,66.64,55.41,78.16,0.2777,0.1434,0.4975,0.0,-0.0,-0.0,0.1507,0.0929,0.2022,3703.04
65,60,48.51,45.45,52.43,0.47,88.11,76.48,99.96,0.4104,0.3049,0.5677,0.0,-0.0,-0.0,0.1327,0.0626,0.2161,3707.74
66,60,54.11,50.55,56.99,0.47,99.97,98.69,100.0,0.5367,0.4413,0.6696,0.0,-0.0,-0.0,0.1263,0.0818,0.1936,3708.29
67,60,59.79,56.63,62.92,0.47,100.0,100.0,100.0,0.7209,0.5779,0.8942,0.0,0.0,0.0,0.1843,0.1148,0.254,3708.33
68,60,66.8,64.38,70.0,0.47,100.0,100.0,100.0,1.0454,0.8494,1.2471,0.0,0.0,0.0,0.3245,0.2642,0.3956,3708.37
69,60,75.75,73.02,78.87,0.47,100.0,100.0,100.0,1.5489,1.3112,1.7815,0.0,0.0,0.0,0.5035,0.4391,0.5731,3708.41
70,60,86.91,84.21,90.32,0.52,100.0,100.0,100.0,2.2755,1.9968,2.5276,0.0,0.0,0.0,0.7266,0.6606,0.8021,3708.45
71,60,100.0,100.0,100.0,0.52,100.0,100.0,100.0,3.264,2.9733,3.5188,0.0,0.0,0.0,0.9884,0.9764,0.998,3708.48
72,60,100.0,100.0,100.0,0.52,100.0,100.0,100.0,4.2524,3.9497,4.5144,0.0,0.0,0.0,0.9884,0.9764,0.998,3708.51
73,60,100.0,100.0,100.0,0.52,100.0,100.0,100.0,5.2408,4.9262,5.51,0.0,0.0,0.0,0.9884,0.9764,0.998,3708.55
74,60,100.0,100.0,100.0,0.52,100.0,100.0,100.0,6.2292,5.9027,6.5056,0.0,0.0,0.0,0.9884,0.9764,0.998,3708.58
75,60,80.0,0.0,100.0,0.48,99.91,97.39,100.0,6.8178,4.9781,7.5013,0.0,-0.0,-0.0,0.5886,-1.0217,0.998,3708.62
76,60,1.67,0.0,100.0,0.44,96.58,77.71,100.0,5.8416,3.9845,7.8557,0.0,0.0,0.0,-0.9763,-1.0218,0.9765,3709.41
77,60,16.67,0.0,100.0,0.44,98.62,62.65,100.0,5.1718,3.1919,6.834,0.0,0.0,0.0,-0.6698,-1.0217,0.9974,3709.88
78,60,20.0,0.0,100.0,0.44,86.83,76.9,100.0,4.5645,3.9142,6.4143,0.0,-0.0,-0.0,-0.6073,-1.02,0.9971,3712.75
79,60,88.33,0.0,100.0,0.44,96.56,64.62,100.0,5.3394,3.2835,7.4098,0.0,0.0,0.0,0.7749,-1.0184,0.9985,3714.23
80,60,100.0,100.0,100.0,0.44,100.0,100.0,100.0,6.3305,4.274,8.4054,0.0,0.0,0.0,0.991,0.98,0.9984,3714.48
81,60,100.0,100.0,100.0,0.44,100.0,100.0,100.0,7.3213,5.2624,9.4009,0.0,0.0,0.0,0.9909,0.98,0.9984,3714.52
82,60,100.0,100.0,100.0,0.44,100.0,100.0,100.0,8.2825,6.2508,10.0,0.0,0.0,0.0,0.9909,0.98,0.9984,3714.55
83,60,100.0,100.0,100.0,0.44,100.0,100.0,100.0,9.1115,7.2392,10.0,0.0,0.0,0.0,0.9909,0.98,0.9984,3714.59
84,60,100.0,100.0,100.0,0.44,100.0,100.0,100.0,9.818,8.2275,10.0,0.0,0.0,0.0,0.9909,0.98,0.9984,3714.62
85,60,100.0,100.0,100.0,0.44,100.0,100.0,100.0,9.9318,9.2142,10.0,0.0,0.0,0.0,0.9909,0.98,0.9984,3714.65
86,60,100.0,100.0,100.0,0.44,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.9909,0.98,0.9984,3714.69
87,60,83.33,0.0,100.0,0.41,100.0,100.0,100.0,9.8318,8.9815,10.0,0.0,-0.0,-0.0,0.6577,-1.0185,0.9984,3714.72
88,60,80.0,0.0,100.0,0.38,100.0,100.0,100.0,9.6301,7.9645,10.0,0.0,0.0,0.0,0.5911,-1.017,0.9984,3714.75
89,60,13.33,0.0,100.0,0.35,100.0,100.0,100.0,8.7567,6.9488,10.0,0.0,0.0,0.0,-0.7416,-1.0171,0.998,3714.79
90,60,1.67,0.0,100.0,0.32,100.0,100.0,100.0,7.7658,5.9343,10.0,0.0,0.0,0.0,-0.9743,-1.017,0.9955,3714.82
91,60,0.0,0.0,0.0,0.29,99.76,97.08,100.0,6.7587,4.921,8.9958,0.0,0.0,0.0,-1.007,-1.0157,-1.0013,3714.87
92,60,0.0,0.0,0.0,0.27,96.42,77.55,100.0,5.7547,3.938,7.992,0.0,0.0,0.0,-1.0041,-1.0144,-0.983,3716.86
93,60,0.56,0.0,33.33,0.27,92.93,62.04,100.0,4.7945,3.1524,6.9884,0.0,0.0,0.0,-0.9601,-1.0133,-0.1976,3720.54
94,60,0.89,0.0,33.33,0.27,77.74,49.62,100.0,3.8764,2.5235,5.9852,0.0,-0.0,-0.0,-0.9181,-1.0123,-0.3061,3731.32
95,60,0.79,0.0,33.33,0.27,62.83,39.68,100.0,3.11,2.0201,4.9821,0.0,0.0,0.0,-0.7664,-1.003,-0.3388,3754.2
96,60,2.21,0.0,33.33,0.27,53.37,31.72,100.0,2.5158,1.6171,3.986,0.0,0.0,0.0,-0.5943,-0.9962,-0.3134,3785.16
97,60,2.04,0.0,33.33,0.27,43.27,25.35,100.0,2.0144,1.2654,3.1892,0.0,0.0,0.0,-0.5014,-0.7967,-0.3123,3821.75
98,60,1.8,0.0,33.33,0.27,34.73,20.25,100.0,1.6086,0.9815,2.5518,0.0,0.0,0.0,-0.4058,-0.6375,-0.2582,3863.63
99,60,1.72,0.0,33.33,0.27,28.14,16.17,100.0,1.2857,0.773,2.0417,0.0,0.0,0.0,-0.3229,-0.5101,-0.1747,3911.7
100,60,1.73,0.0,33.33,0.27,22.94,12.91,94.2,1.028,0.6071,1.6336,0.0,0.0,0.0,-0.2577,-0.4081,-0.1368,3966.4
101,60,1.21,0.0,12.5,0.27,17.67,10.3,37.73,0.8128,0.479,1.3071,0.0,-0.0,-0.0,-0.2152,-0.7045,-0.1282,4025.36
102,60,1.02,0.0,6.25,0.28,13.94,8.21,21.55,0.6462,0.3785,1.0458,0.0,0.0,0.0,-0.1666,-0.2951,-0.0898,4085.64
103,60,0.88,0.0,4.92,0.26,11.11,4.46,17.26,0.515,0.238,0.8368,0.0,0.0,0.0,-0.1312,-0.209,-0.0784,4145.76
