Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.63,0.0,18.18,4.61,1.16,0.0,15.82,-0.0303,-0.0461,0.1318,0.0,-0.0,-0.0,-0.0303,-0.0461,0.1318,82.0
2,60,1.39,0.0,11.11,4.25,0.25,0.0,7.97,-0.0716,-0.0886,0.0444,0.0,0.0,0.0,-0.0413,-0.0929,0.0205,142.82
3,60,1.06,0.0,7.41,3.92,0.04,0.0,2.41,-0.1047,-0.1278,-0.0093,0.0,0.0,0.0,-0.0331,-0.0537,-0.0063,201.96
4,60,1.03,0.0,5.56,4.44,0.0,0.0,0.01,-0.1336,-0.1639,-0.0277,0.0,-0.0,-0.0,-0.0289,-0.0361,-0.0082,262.17
5,60,0.98,0.0,4.55,4.28,0.0,0.0,0.0,-0.1604,-0.1972,-0.0321,0.0,-0.0,-0.0,-0.0268,-0.0333,-0.0003,322.87
6,60,0.94,0.0,4.26,4.1,0.0,0.0,0.0,-0.1854,-0.228,-0.0437,0.0,-0.0,-0.0,-0.025,-0.0307,-0.0033,382.22
7,60,0.91,0.0,3.64,3.91,0.0,0.0,0.0,-0.2087,-0.2563,-0.0598,0.0,-0.0,-0.0,-0.0233,-0.0283,-0.0029,442.0
8,60,0.9,0.0,3.13,2.94,0.0,0.0,0.0,-0.2304,-0.2824,-0.0775,0.0,-0.0,-0.0,-0.0217,-0.0261,-0.0013,502.05
9,60,0.88,0.0,2.74,2.81,0.0,0.0,0.0,-0.2506,-0.3065,-0.0967,0.0,0.0,0.0,-0.0202,-0.0249,-0.0036,562.14
10,60,0.86,0.0,3.19,4.25,0.0,0.0,0.0,-0.2693,-0.3287,-0.1168,0.0,-0.0,-0.0,-0.0187,-0.0241,-0.0032,622.16
11,60,0.78,0.0,3.37,3.92,0.0,0.0,0.0,-0.2873,-0.3491,-0.146,0.0,-0.0,-0.0,-0.018,-0.0392,-0.001,681.58
