Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.0,0.0,4.0,0.91,0.34,0.0,2.65,0.038,0.0,0.2949,0.0,-0.0005,0.0015,610.58
2,60,1.11,0.0,4.04,1.0,0.49,0.0,2.82,0.0636,0.0,0.3082,-0.0001,-0.0028,0.002,1210.01
3,60,0.85,0.0,4.04,0.91,0.37,0.0,2.87,0.0755,-0.0094,0.3082,-0.0002,-0.0034,0.0019,1810.26
4,60,1.11,0.0,5.05,0.93,0.52,0.0,3.91,0.0928,-0.0265,0.4978,0.0002,-0.0024,0.002,2409.67
5,60,0.88,0.0,3.03,0.75,0.39,0.0,2.24,0.0935,-0.03,0.4978,-0.0002,-0.0038,0.0025,3010.05
6,60,0.97,0.0,4.0,0.77,0.47,0.0,2.94,0.1077,-0.031,0.5093,0.0001,-0.0016,0.0025,3612.18
7,60,99.77,99.67,100.0,0.93,89.2,88.73,89.75,9.9531,9.8243,10.3005,0.0494,0.0465,0.0506,4212.07
8,60,100.0,100.0,100.0,0.93,100.0,100.0,100.0,9.9531,9.8243,10.3005,-0.0442,-0.0448,-0.0433,4678.16
9,60,0.0,0.0,0.0,0.84,18.77,18.45,19.1,-0.1229,-0.272,0.2176,-0.0554,-0.0556,-0.0551,4685.27
10,60,1.14,0.0,3.06,0.84,7.14,5.86,9.09,-1.9608,-2.1947,-1.6699,0.0412,0.0406,0.0421,5286.17
11,60,1.03,0.0,5.94,0.76,0.34,0.0,4.72,-2.2209,-2.6698,-1.8009,0.0058,0.0039,0.0073,5886.79
12,60,1.18,0.0,5.0,0.69,0.1,0.0,2.04,-2.1941,-2.6698,-1.625,0.0035,0.0003,0.0055,6486.55
13,60,0.98,0.0,4.95,0.69,0.03,0.0,1.68,-2.1815,-2.6698,-1.625,0.0,-0.003,0.0021,7086.24
14,60,1.02,0.0,4.04,0.63,0.03,0.0,1.3,-2.1679,-2.6698,-1.3592,0.0001,-0.0033,0.0025,7678.97
