Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.94,0.0,25.0,4.61,0.72,0.0,24.0,-0.037,-0.0461,0.2,0.0,-0.0,-0.0,-0.037,-0.0461,0.2,43.62
2,60,1.01,0.0,25.0,4.61,0.7,0.0,28.96,-0.0764,-0.0886,0.208,0.0,0.0,0.0,-0.0394,-0.0425,0.008,118.37
3,60,0.73,0.0,14.29,4.61,0.31,0.0,12.74,-0.1157,-0.1278,0.0381,0.0,-0.0,-0.0,-0.0393,-0.1699,0.0039,172.61
4,60,0.64,0.0,12.5,4.61,0.19,0.0,8.36,-0.1496,-0.1639,0.0008,0.0,-0.0,-0.0,-0.0339,-0.0428,0.0015,233.34
5,60,0.73,0.0,11.11,4.61,0.18,0.0,6.18,-0.1789,-0.1972,-0.0064,0.0,-0.0,-0.0,-0.0293,-0.0333,0.0547,282.29
6,60,0.79,0.0,11.11,4.6,0.17,0.0,6.11,-0.2052,-0.228,-0.015,0.0,0.0,0.0,-0.0264,-0.0307,0.0291,360.23
7,60,0.7,0.0,8.33,4.53,0.06,0.0,3.35,-0.2303,-0.2563,-0.019,0.0,-0.0,-0.0,-0.0251,-0.0478,0.0219,419.62
8,60,0.75,0.0,8.33,4.47,0.07,0.0,3.62,-0.2519,-0.2824,-0.0304,0.0,0.0,0.0,-0.0215,-0.0261,0.0359,477.03
9,60,0.84,0.0,6.45,4.36,0.02,0.0,0.82,-0.271,-0.3065,-0.041,0.0,-0.0,-0.0,-0.0191,-0.0241,0.0327,531.95
10,60,0.83,0.0,6.45,4.27,0.04,0.0,1.17,-0.2882,-0.3287,-0.0592,0.0,0.0,0.0,-0.0171,-0.0222,0.0326,593.46
11,60,0.81,0.0,8.0,4.26,0.08,0.0,3.5,-0.3042,-0.3491,-0.0481,0.0,0.0,0.0,-0.016,-0.044,0.0379,656.52
12,60,0.91,0.0,8.0,3.93,0.1,0.0,3.92,-0.3181,-0.368,-0.0418,0.0,-0.0,-0.0,-0.0139,-0.0406,0.0403,711.58
13,60,1.01,0.0,7.14,3.62,0.1,0.0,3.1,-0.3299,-0.3854,-0.0335,0.0,0.0,0.0,-0.0118,-0.0374,0.0401,771.59
14,60,1.22,0.0,8.7,3.34,0.24,0.0,4.18,-0.3384,-0.4014,-0.0235,0.0,0.0,0.0,-0.0085,-0.0345,0.0547,833.3
15,60,1.12,0.0,9.09,3.08,0.23,0.0,5.05,-0.3482,-0.4162,-0.0377,0.0,0.0,0.0,-0.0097,-0.0521,0.0449,895.59
16,60,1.14,0.0,9.09,2.84,0.24,0.0,5.4,-0.3566,-0.4298,-0.0349,0.0,0.0,0.0,-0.0084,-0.0312,0.0449,946.0
17,60,1.29,0.0,9.09,2.62,0.24,0.0,5.64,-0.3626,-0.4424,-0.0435,0.0,0.0,0.0,-0.006,-0.0274,0.057,1010.17
18,60,1.32,0.0,13.33,2.41,0.33,0.0,9.64,-0.3676,-0.454,-0.0107,0.0,0.0,0.0,-0.0049,-0.0342,0.083,1071.84
19,60,1.28,0.0,12.5,2.22,0.32,0.0,9.7,-0.3729,-0.4647,-0.0524,0.0,0.0,0.0,-0.0053,-0.1008,0.0607,1136.33
20,60,1.26,0.0,11.11,2.05,0.32,0.0,8.11,-0.3775,-0.4746,-0.0412,0.0,0.0,0.0,-0.0046,-0.0246,0.0419,1196.59
21,60,1.26,0.0,10.0,0.91,0.3,0.0,6.02,-0.3814,-0.4836,-0.0331,0.0,0.0,0.0,-0.0039,-0.054,0.0674,1248.22
22,60,1.19,0.0,8.0,1.74,0.25,0.0,4.06,-0.3852,-0.492,-0.0096,0.0,0.0,0.0,-0.0037,-0.0394,0.0691,1313.79
23,60,1.02,0.0,6.67,0.77,0.15,0.0,3.42,-0.3894,-0.4997,-0.0116,0.0,0.0,0.0,-0.0042,-0.0217,0.0535,1374.94
24,60,1.09,0.0,7.69,0.71,0.13,0.0,4.71,-0.3914,-0.5069,0.0011,0.0,0.0,0.0,-0.002,-0.0538,0.0636,1441.12
25,60,0.98,0.0,7.14,0.66,0.07,0.0,2.3,-0.3936,-0.5134,-0.0293,0.0,0.0,0.0,-0.0023,-0.0463,0.0635,1491.72
26,60,0.96,0.0,8.0,0.61,0.11,0.0,4.43,-0.3949,-0.5195,-0.024,0.0,0.0,0.0,-0.0012,-0.0229,0.0689,1545.89
27,60,0.9,0.0,7.69,0.56,0.1,0.0,4.73,-0.3965,-0.5251,-0.0518,0.0,0.0,0.0,-0.0017,-0.0409,0.0527,1620.7
28,60,0.98,0.0,7.41,0.51,0.14,0.0,4.8,-0.3968,-0.5302,-0.0477,0.0,0.0,0.0,-0.0003,-0.0269,0.0584,1664.53
29,60,0.91,0.0,7.41,0.47,0.21,0.0,5.14,-0.3976,-0.5349,-0.0689,0.0,0.0,0.0,-0.0008,-0.0248,0.0487,1731.57
30,60,0.86,0.0,7.69,0.44,0.21,0.0,4.61,-0.3991,-0.5393,-0.0868,0.0,0.0,0.0,-0.0015,-0.0248,0.0457,1789.51
31,60,0.79,0.0,8.7,0.4,0.2,0.0,3.97,-0.4008,-0.5434,-0.077,0.0,0.0,0.0,-0.0017,-0.0413,0.0754,1863.59
32,60,0.64,0.0,6.06,0.37,0.12,0.0,3.28,-0.4035,-0.5471,-0.0934,0.0,0.0,0.0,-0.0027,-0.021,0.0456,1909.53
33,60,0.74,0.0,6.98,0.34,0.23,0.0,2.93,-0.4039,-0.5505,-0.07,0.0,0.0,0.0,-0.0004,-0.0179,0.0626,1973.78
34,60,0.61,0.0,7.89,0.32,0.2,0.0,4.94,-0.4063,-0.5537,-0.0633,0.0,0.0,0.0,-0.0024,-0.0375,0.0444,2039.75
35,60,0.67,0.0,10.0,0.29,0.21,0.0,8.23,-0.4073,-0.5566,-0.0666,0.0,0.0,0.0,-0.001,-0.0152,0.0532,2093.97
36,60,0.76,0.0,8.33,0.3,0.24,0.0,6.71,-0.4072,-0.5593,-0.0501,0.0,0.0,0.0,0.0001,-0.014,0.0482,2149.16
37,60,0.79,0.0,8.0,0.3,0.21,0.0,6.43,-0.4068,-0.5617,-0.04,0.0,0.0,0.0,0.0004,-0.0243,0.0376,2213.68
38,60,0.94,0.0,6.25,0.31,0.2,0.0,3.37,-0.4043,-0.564,-0.0645,0.0,-0.0,-0.0,0.0025,-0.0271,0.0599,2276.49
39,60,1.05,0.0,6.67,0.31,0.22,0.0,4.03,-0.4004,-0.5661,-0.0531,0.0,-0.0,-0.0,0.004,-0.0113,0.0598,2332.34
40,60,1.18,0.0,6.67,0.31,0.27,0.0,4.65,-0.395,-0.5681,-0.0465,0.0,-0.0,-0.0,0.0054,-0.0104,0.0597,2396.27
41,60,1.32,0.0,9.09,0.32,0.29,0.0,4.27,-0.3885,-0.5699,-0.0481,0.0,-0.0,-0.0,0.0065,-0.0139,0.0886,2452.65
42,60,1.28,0.0,9.09,0.32,0.3,0.0,4.98,-0.3824,-0.5718,-0.0426,0.0,0.0,0.0,0.0061,-0.0341,0.085,2507.16
43,60,1.27,0.0,9.09,0.32,0.3,0.0,6.52,-0.3764,-0.5748,-0.0178,0.0,-0.0,-0.0,0.006,-0.0337,0.0692,2574.84
44,60,1.42,0.0,8.33,0.33,0.4,0.0,6.42,-0.3686,-0.5776,-0.0157,0.0,0.0,0.0,0.0078,-0.0075,0.0729,2630.77
