Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.95,0.0,22.22,4.61,0.74,0.0,20.67,-0.0369,-0.0461,0.1722,0.0,-0.0,-0.0,-0.0369,-0.0461,0.1722,104.89
2,60,1.0,0.0,10.53,4.25,0.16,0.0,7.31,-0.0774,-0.0886,0.0322,0.0,0.0,0.0,-0.0405,-0.14,0.0094,165.33
3,60,0.9,0.0,7.14,3.92,0.03,0.0,1.94,-0.1106,-0.1278,-0.0179,0.0,0.0,0.0,-0.0333,-0.0502,-0.005,225.66
4,60,0.84,0.0,5.26,3.61,0.0,0.0,0.0,-0.1407,-0.1639,-0.0347,0.0,0.0,0.0,-0.03,-0.0361,0.0106,285.29
5,60,0.92,0.0,4.26,3.33,0.0,0.0,0.0,-0.1674,-0.1972,-0.0416,0.0,0.0,0.0,-0.0267,-0.0333,-0.0003,345.41
6,60,0.88,0.0,3.51,3.07,0.0,0.0,0.0,-0.1923,-0.228,-0.0536,0.0,0.0,0.0,-0.0249,-0.0307,-0.0005,405.33
7,60,0.85,0.0,2.99,2.83,0.0,0.0,0.0,-0.2156,-0.2563,-0.0669,0.0,0.0,0.0,-0.0233,-0.0283,-0.0047,465.08
8,60,0.94,0.0,3.9,2.61,0.0,0.0,0.0,-0.2362,-0.2824,-0.0827,0.0,0.0,0.0,-0.0206,-0.0261,0.0039,521.38
9,60,0.98,0.0,3.49,2.41,0.0,0.0,0.0,-0.2549,-0.3065,-0.0891,0.0,0.0,0.0,-0.0187,-0.0241,0.0003,586.38
10,60,0.95,0.0,3.16,2.22,0.0,0.0,0.0,-0.2723,-0.3287,-0.098,0.0,0.0,0.0,-0.0174,-0.0222,-0.0027,644.81
11,60,0.92,0.0,3.13,2.05,0.0,0.0,0.0,-0.2887,-0.3491,-0.1068,0.0,0.0,0.0,-0.0164,-0.0386,0.0057,706.46
