Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.83,0.0,10.0,4.61,0.5,0.0,5.99,-0.0381,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0381,-0.0461,0.0499,101.07
2,60,0.92,0.0,5.0,4.25,0.0,0.0,0.0,-0.0774,-0.0886,-0.0101,0.0,0.0,0.0,-0.0393,-0.06,0.0039,161.29
3,60,0.83,0.0,6.45,3.92,0.03,0.0,1.53,-0.1099,-0.1278,0.0043,0.0,0.0,0.0,-0.0324,-0.0392,0.0144,221.02
4,60,0.83,0.0,7.32,3.81,0.04,0.0,2.59,-0.14,-0.1639,0.0124,0.0,0.0,0.0,-0.0301,-0.0361,0.0081,280.99
5,60,1.02,0.0,5.88,3.67,0.01,0.0,0.8,-0.1661,-0.1972,-0.0045,0.0,-0.0,-0.0,-0.0262,-0.0333,0.0031,340.53
6,60,1.02,0.0,4.92,3.51,0.0,0.0,0.0,-0.19,-0.228,-0.0134,0.0,-0.0,-0.0,-0.0239,-0.0307,-0.0005,400.73
7,60,0.97,0.0,4.23,3.35,0.0,0.0,0.0,-0.2124,-0.2563,-0.0206,0.0,-0.0,-0.0,-0.0224,-0.0283,-0.0035,460.5
8,60,0.93,0.0,3.7,3.18,0.0,0.0,0.0,-0.2334,-0.2824,-0.0321,0.0,-0.0,-0.0,-0.021,-0.0261,-0.0041,520.53
9,60,0.94,0.0,4.35,3.02,0.0,0.0,0.0,-0.2526,-0.3065,-0.0367,0.0,0.0,0.0,-0.0193,-0.025,0.0037,580.04
10,60,0.96,0.0,3.96,2.92,0.0,0.0,0.0,-0.2702,-0.3287,-0.0449,0.0,0.0,0.0,-0.0175,-0.0241,0.0104,640.28
11,60,0.96,0.0,4.85,2.93,0.0,0.0,0.0,-0.2864,-0.3491,-0.0525,0.0,0.0,0.0,-0.0162,-0.0314,0.0193,700.56
12,60,0.94,0.0,5.77,2.93,0.0,0.0,0.26,-0.3014,-0.368,-0.0416,0.0,-0.0,-0.0,-0.0151,-0.029,0.0192,760.77
13,60,0.99,0.0,5.83,2.93,0.01,0.0,0.49,-0.3149,-0.3854,-0.0327,0.0,-0.0,-0.0,-0.0134,-0.0267,0.0192,820.78
14,60,0.97,0.0,4.9,2.94,0.0,0.0,0.0,-0.3274,-0.4014,-0.0354,0.0,-0.0,-0.0,-0.0125,-0.0312,0.0192,881.15
15,60,0.92,0.0,5.83,2.94,0.01,0.0,0.37,-0.3393,-0.4162,-0.0332,0.0,0.0,0.0,-0.0119,-0.0288,0.0288,941.12
16,60,0.96,0.0,4.9,2.95,0.0,0.0,0.0,-0.3499,-0.4298,-0.0315,0.0,-0.0,-0.0,-0.0107,-0.0265,0.016,1001.29
