Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.0231,-0.0231,-0.0231,50.63
2,60,0.63,0.0,12.5,4.25,0.55,0.0,12.25,0.0032,0.0,0.0789,0.0048,0.0018,0.0625,115.45
3,60,0.57,0.0,9.09,3.92,0.14,0.0,8.21,0.004,0.0,0.0789,-0.0015,-0.0783,0.0454,173.32
4,60,0.69,0.0,7.14,3.61,0.43,0.0,7.14,0.0048,-0.0007,0.1041,0.004,-0.0532,0.0515,232.95
5,60,0.86,0.0,8.0,3.33,0.26,0.0,4.21,0.0051,-0.0036,0.1041,0.0005,-0.0504,0.034,292.09
6,60,0.82,0.0,6.25,3.07,0.2,0.0,2.71,0.0044,-0.0083,0.0948,0.0017,-0.0236,0.0331,348.45
7,60,0.87,0.0,5.41,2.83,0.16,0.0,1.87,0.0039,-0.0102,0.0948,0.0015,-0.0163,0.0167,411.66
8,60,0.83,0.0,5.0,2.61,0.09,0.0,2.27,0.0037,-0.0083,0.0948,0.001,-0.0108,0.0121,474.72
9,60,0.91,0.0,4.65,2.41,0.13,0.0,2.51,0.0034,-0.0103,0.0948,0.0015,-0.015,0.0178,533.66
10,60,1.03,0.0,4.26,2.22,0.14,0.0,2.23,0.0034,-0.0178,0.0948,0.0011,-0.0148,0.0161,593.61
11,60,1.13,0.0,4.55,2.05,0.13,0.0,1.44,0.003,-0.0154,0.0948,0.001,-0.0112,0.0116,655.7
12,60,1.17,0.0,4.76,1.89,0.21,0.0,2.94,0.0035,-0.0177,0.0948,0.0008,-0.0091,0.0178,712.96
13,60,1.2,0.0,4.65,1.74,0.17,0.0,2.74,0.0037,-0.015,0.0948,0.0003,-0.0153,0.0139,774.37
14,60,1.13,0.0,5.26,1.6,0.27,0.0,3.32,0.0047,-0.015,0.0948,0.0004,-0.0165,0.017,834.3
15,60,1.04,0.0,5.13,1.48,0.17,0.0,3.0,0.0045,-0.015,0.0948,-0.0005,-0.0206,0.0151,896.53
16,60,1.04,0.0,5.0,1.36,0.22,0.0,2.85,0.0044,-0.0259,0.0948,0.001,-0.0146,0.0141,952.13
17,60,1.05,0.0,4.76,1.26,0.2,0.0,2.43,0.0043,-0.0161,0.0948,0.0002,-0.0122,0.0111,1011.75
18,60,1.07,0.0,4.55,1.16,0.26,0.0,2.76,0.0046,-0.0261,0.0948,0.0006,-0.0099,0.0099,1071.54
19,60,1.11,0.0,4.65,1.07,0.31,0.0,2.86,0.0051,-0.0194,0.0948,0.0003,-0.0119,0.0147,1130.91
20,60,1.18,0.0,4.55,0.99,0.44,0.0,3.1,0.006,-0.0269,0.0948,0.0004,-0.0132,0.0135,1192.26
21,60,1.26,0.0,4.55,0.91,0.48,0.0,2.8,0.0064,-0.0205,0.0948,0.0001,-0.0151,0.0122,1252.21
22,59,1.17,0.0,4.55,0.84,0.42,0.0,3.71,0.0067,-0.0205,0.0948,-0.0002,-0.014,0.0162,1311.05
23,58,1.15,0.0,4.65,1.37,0.43,0.0,2.59,0.005,-0.0208,0.0626,0.0002,-0.017,0.0122,1371.66
24,57,1.11,0.0,5.36,1.43,0.45,0.0,3.43,0.0059,-0.016,0.0948,0.0003,-0.0124,0.0146,1431.87
25,59,1.23,0.0,5.45,1.28,0.59,0.0,4.24,0.0079,-0.016,0.0948,0.0006,-0.0167,0.0176,1495.45
26,58,1.3,0.0,5.66,1.49,0.59,0.0,3.65,0.008,-0.0171,0.0948,-0.0001,-0.018,0.0139,1553.6
27,59,1.23,0.0,6.0,1.17,0.57,0.0,4.62,0.0082,-0.0171,0.0948,0.0001,-0.0127,0.014,1612.36
28,56,1.08,0.0,6.12,1.08,0.5,0.0,3.65,0.0084,-0.0171,0.0948,-0.0004,-0.0198,0.0089,1670.29
29,57,0.95,0.0,6.25,1.18,0.43,0.0,4.67,0.0075,-0.0171,0.0948,0.0001,-0.0177,0.0123,1734.39
30,57,1.05,0.0,4.65,2.04,0.53,0.0,3.83,0.0082,-0.0171,0.0948,0.0008,-0.0181,0.02,1797.87
31,60,0.89,0.0,5.0,0.73,0.38,0.0,3.4,0.0079,-0.0171,0.0948,-0.0012,-0.0168,0.0104,1851.42
